paragraph_index,text,assigned_narrator,confidence,probabilities
333,"This house is bigger than you know! There are extra floors, with lots of people on them. They are lo...",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.055635222539351e-19, 0.0]"
334,This is the end of our letter.,1,0.9999999999999982,"[3.164384096089187e-30, 0.9999999999999982, 8.280326553425843e-29, 1.5914222421500068e-15, 0.0, 6.218444320734628e-34, 8.022028385005607e-76, 2.293306972653699e-75, 0.0]"
335,Deme and Suryaz Kosarzadeh,1,1.0,"[8.744149052100339e-74, 1.0, 2.470529344494684e-56, 3.2968030116510135e-29, 0.0, 2.2294513051409198e-67, 1.7425361294937065e-239, 0.0, 0.0]"
336,"Miranda folded the letter several times and put it in her pocket. She tried to smile, and managed, b...",3,0.9999839579596098,"[0.0, 0.0, 1.5882396623198495e-05, 0.9999839579596098, 0.0, 1.596437661906743e-07, 3.388762886649416e-71, 3.289604458158723e-137, 0.0]"
337,Miranda went down through the trapdoor and curled up in a corner of the indoor bomb shelter. She cri...,3,0.9999687085074475,"[1.3359942406181794e-142, 0.0, 3.128002156939544e-05, 0.9999687085074475, 0.0, 1.1470982449869702e-08, 1.3472778512285003e-30, 1.4774185468271607e-29, 0.0]"
338,"To live here without Lily . . . Miranda found that the sadness was far far bigger than her, and it w...",3,0.9999846744361287,"[1.5623506771893145e-12, 0.0, 1.532090664890479e-05, 0.9999846744361287, 0.0, 4.655660717369767e-09, 1.0902312176690366e-19, 9.692562125418036e-22, 0.0]"
339,"Christmas was dismal. We went to Paris as usual, to stay with our grandparents (Dad’s parents, I mea...",3,0.999984930330298,"[3.9271417950268436e-87, 0.0, 1.5061110837602419e-05, 0.999984930330298, 0.0, 8.558864161366365e-09, 4.299043793204804e-32, 6.41415467607126e-20, 0.0]"
340,"We sat around the table and Miri and I didn’t even try to join in with the conversation that Sylvie,...",3,0.9998841840652672,"[2.2075138575549203e-134, 0.0, 0.00011521765881697834, 0.9998841840652672, 0.0, 5.982759157722402e-07, 7.44819724156517e-54, 1.4487588890763691e-210, 0.0]"
341,"Miri and I call our grandfather The Paul. He is very wrinkled, quite stooped, smiles amiably and is ...",3,0.9999877001887192,"[3.74269837e-315, 0.0, 1.2293510674920122e-05, 0.9999877001887192, 0.0, 6.300605913822945e-09, 1.1077701036242182e-66, 8.281376711517663e-34, 0.0]"
342,"Miri told me that Sylvie had once showed her a pristine 1969 copy of French Vogue, with a small piec...",3,0.9998552402054868,"[1.522427076784806e-96, 0.0, 0.00014475257620886637, 0.9998552402054868, 0.0, 7.2183040266220534e-09, 6.119305688949422e-26, 2.2608849357970244e-19, 0.0]"
343,Sylvie is still vexed because we all tried to learn French but had to stop because Lily couldn’t get...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.431592008203082e-175, 0.0]"
344,"Miri was like a mini-Sylvie, but she hadn’t always been. I can’t remember when she stopped wearing j...",2,0.9999994228603136,"[7.441718134274343e-140, 0.0, 0.9999994228603136, 0.0, 0.0, 5.771396854889165e-07, 1.7763761958193476e-80, 8.608836124473669e-16, 0.0]"
345,"(“Cheer up, love,” or “It’s not Hallo’ween”),",1,0.9999999999978506,"[1.2718910718990683e-12, 0.9999999999978506, 1.5151339457844698e-16, 8.776050190882724e-13, 0.0, 5.409006453332383e-38, 1.2616716719162962e-107, 5.9205186324876165e-202, 0.0]"
346,"no one wondered why a teenager was dressed up as a chic governess. Sylvie approved of Miri, even at ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.4449035464667313e-29, 0.0]"
347,"“Ah,” I said, not wanting to disappoint her and not wanting to lie to her. “Where is this from?” she...",2,0.9992494992451462,"[1.6126222056600682e-194, 0.0, 0.9992494992451462, 0.0, 0.0, 0.0007505007548514872, 6.726661326898558e-93, 2.309051567678972e-15, 0.0]"
348,"“It’s a secret,” I said finally. “Can’t tell everyone where I get my garms from, or there’d be too m...",4,0.9999936656629698,"[2.967144468713707e-13, 0.0, 6.679889341629778e-10, 6.33366874287302e-06, 0.9999936656629698, 2.929158714748746e-15, 2.860741246478422e-45, 4.4669434401655446e-72, 0.0]"
349,"Sylvie smiled. She and The Paul had been to visit us in Dover, and she knew that the place was full ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 8.37783318852371e-54, 0.0]"
350,Lily had perfected a way of talking to me with her gaze elsewhere but her head slightly turned towar...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.4478314464679076e-279, 0.0]"
351,On Boxing Day I came down early in the morning. I had heard someone moving around downstairs and tho...,3,0.9999993169443512,"[0.0, 0.0, 4.998132002434874e-07, 0.9999993169443512, 0.0, 1.8324244799973446e-07, 2.9000245441547923e-117, 1.4314836140444355e-18, 0.0]"
352,"I watched, and when I got tired of watching I said, “What are you doing?”",2,0.9886825311162875,"[0.011317468883595043, 0.0, 0.9886825311162875, 0.0, 0.0, 1.1740696961353223e-13, 2.9460904084747747e-164, 0.0, 0.0]"
353,He turned around and seemed unsurprised to find me there. “Nothing. I might bake something. I don’t ...,3,0.9999951523387864,"[4.346095163224091e-06, 0.0, 5.014826319901451e-07, 0.9999951523387864, 0.0, 8.341801263864131e-11, 2.9895898568532232e-31, 5.354997201775528e-214, 0.0]"
354,"“Okay,” I said, and got myself some water. I went back to bed but couldn’t sleep anymore. I was lyin...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.638218248406923e-109, 1.0, 0.0]"
355,"I sat down on the end of my bed, facing her, and said, “Good morning.”",1,0.9999999978387688,"[1.675148543392896e-10, 0.9999999978387688, 2.0001425133915405e-10, 1.7937020927390135e-09, 0.0, 2.2773359556136593e-17, 2.332653701481834e-71, 1.3384061542700043e-203, 0.0]"
356,"Miri didn’t use lipstick, she used something in a little pot that was applied with a fingertip. Miri...",3,0.9999808323241005,"[6.426074281739184e-15, 0.0, 1.9167402933430966e-05, 0.9999808323241005, 0.0, 2.729595943166325e-10, 2.406432848028192e-29, 8.034644375423326e-51, 0.0]"
357,The red on her mouth was so strong; maybe it was just the early morning but I’d never seen a red as ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.0342881484297856e-146, 0.0]"
358,"“She liked you best,” Miri said, softly.",1,0.9999999890751728,"[1.0910526309104792e-08, 0.9999999890751728, 2.8877148278904296e-16, 1.4301273978356907e-11, 0.0, 2.1755560906672375e-29, 4.466793684974082e-58, 0.0, 0.0]"
359,"I shook my head but couldn’t speak. We both considered the lawn outside the window, Sylvie and The P...",3,0.9997901112222105,"[0.0, 0.0, 1.9403909267852993e-20, 0.9997901112222105, 0.0, 0.00020988877778952778, 0.0, 3.8810942803987193e-84, 0.0]"
360,was a bird on the windowsill later in the afternoon. I looked up from Thus Spake Zarathustra and saw...,5,0.9999999999900568,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999900568, 0.0, 9.94306979581793e-12, 0.0]"
361,"After breakfast, Sylvie and Dad stayed in and baked, and Miri and I went out for a walk along the Se...",3,0.9979798266942367,"[0.0, 0.0, 1.008378323388484e-29, 0.9979798266942367, 0.0, 9.785291209691995e-05, 0.0, 0.0019223203936662282, 0.0]"
362,Just before we left for home I tried once more to make the bird fly. I opened the window of my room ...,3,0.9997613472280411,"[4.235764897538109e-135, 0.0, 0.00023859984988252198, 0.9997613472280411, 0.0, 5.292207674028153e-08, 1.5609666310128713e-43, 2.709870209608405e-122, 0.0]"
363,"Miri spent most of the train journey to Calais trying to flirt with the bird, but it ignored her, sn...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.1559376325411793e-60, 0.0]"
364,"Miri squeezed my arm. “What a lazy thing that bird was,” she said. “Outrageous. Don’t you see? It wa...",2,0.9999970942795863,"[2.07414272310474e-07, 0.0, 0.9999970942795863, 0.0, 0.0, 2.69830614134055e-06, 2.2211307791351734e-32, 3.0304513399580533e-179, 0.0]"
365,"Dad was ahead of us, weighed down with Miri’s bag and his own. He looked back and said, “Good job yo...",4,0.9999990981595576,"[3.597444038721857e-12, 0.0, 1.7905178265444418e-11, 9.018189400340016e-07, 0.9999990981595576, 3.2606958905834436e-18, 8.294860853735913e-32, 5.241266065670171e-82, 0.0]"
366,There was a stack of bills for Dad on the doormat when we got in. Also there was a letter postmarked...,3,0.999954443108744,"[2.768651014519759e-21, 0.0, 4.555646152098664e-05, 0.999954443108744, 0.0, 4.297331696817893e-10, 1.7219206861209718e-15, 3.7691881403387206e-71, 0.0]"
367,"I spoke even though my lips felt frozen. Not really frozen, actually. Intensely lethargic. My lips c...",3,0.9999999850074245,"[6.40753630281146e-11, 0.0, 7.779476398454311e-09, 0.9999999850074245, 0.0, 7.149023815065819e-09, 4.080719599077763e-50, 1.4861393704730084e-216, 0.0]"
368,I took the letter out of her hands and opened it for her. She had been offered a place. I kissed her...,3,0.9999964868181677,"[8.195850744732377e-50, 0.0, 3.510743761256016e-06, 0.9999964868181677, 0.0, 2.4380672984078304e-09, 4.415498076304109e-15, 8.561581591869231e-27, 0.0]"
369,"Dad read the letter, then put an arm around Miri’s waist and drew her to him. He kissed her forehead...",3,0.999914289311298,"[1.3764687242880836e-82, 0.0, 8.563641743749832e-05, 0.999914289311298, 0.0, 7.427126458985361e-08, 3.4055590209496556e-66, 2.4026185227044233e-139, 0.0]"
370,"“is very beautiful, Miranda, but very strict. Everything she does is necessary, and she makes no exc...",2,0.9990795329614743,"[1.695431382502069e-307, 0.0, 0.9990795329614743, 0.0, 0.0, 0.0009204670385255442, 6.672394248155401e-64, 5.69230698825254e-17, 0.0]"
371,"“Of course. Always you, always. How can you even ask me that?”",0,0.999999999973145,"[0.999999999973145, 0.0, 2.6854570472785595e-11, 0.0, 0.0, 1.6134219535898715e-32, 2.0335886016143414e-188, 0.0, 0.0]"
372,Lily wasn’t even an hour into her final trip abroad when Miranda fell into conversation with the goo...,2,0.9999999969125111,"[2.724207974090522e-79, 0.0, 0.9999999969125111, 0.0, 0.0, 3.0874889669268944e-09, 1.8745750952494703e-190, 4.971344701849777e-20, 0.0]"
373,Eliot was writing his own answer to the question next door in his room. Both Miranda and Eliot under...,3,0.999427827877832,"[6.058903227766395e-267, 0.0, 0.0005706592511176124, 0.999427827877832, 0.0, 1.5128710502978023e-06, 1.2848378068787338e-58, 6.286822845765454e-59, 0.0]"
374,"She sat at her desk in the psychomantium, pushing her feet in and out of her shoes and sighing as th...",3,0.9999981263751512,"[0.0, 0.0, 9.003925369907305e-07, 0.9999981263751512, 0.0, 9.732323115504626e-07, 4.366107451485978e-117, 2.760399217926038e-21, 0.0]"
375,"Miranda’s hair poured over her face and onto her paper and pen, and she pushed it back so that it al...",3,0.9999995728484741,"[1.2782099204384014e-56, 0.0, 4.2613326839670287e-07, 0.9999995728484741, 0.0, 1.0182574947906659e-09, 6.790292995812006e-17, 1.5264920263865414e-100, 0.0]"
376,"Goodlady, are you really good?",0,1.0,"[1.0, 0.0, 7.414955324121338e-21, 0.0, 0.0, 7.267419679542238e-56, 0.0, 0.0, 0.0]"
377,Even when no one is looking?,0,1.0,"[1.0, 0.0, 9.038353501909933e-34, 0.0, 0.0, 2.696507006422937e-147, 0.0, 0.0, 0.0]"
378,But do you understand your nature?,0,1.0,"[1.0, 0.0, 1.2498738984241526e-27, 0.0, 0.0, 3.7097609503237756e-151, 0.0, 0.0, 0.0]"
379,"Did you choose to be good, or were you so created?",0,0.9999579309715795,"[0.9999579309715795, 0.0, 4.2069028420480026e-05, 0.0, 0.0, 7.815348532153553e-44, 0.0, 0.0, 0.0]"
380,i chose to be created,1,1.0,"[2.1312737167827163e-52, 1.0, 8.168694475734114e-28, 5.711193899013254e-19, 0.0, 1.1123928220802985e-54, 2.8207185688908134e-260, 0.0, 0.0]"
381,Is that really an answer?,0,1.0,"[1.0, 0.0, 2.274794931432657e-33, 0.0, 0.0, 8.619452908329208e-152, 0.0, 0.0, 0.0]"
382,"Miranda’s elbow slipped against the pages of her book, and the paper cut her. The room rolled like a...",3,0.9999723477986912,"[1.038736938142787e-292, 0.0, 2.7566032982992985e-05, 0.9999723477986912, 0.0, 8.61683259417624e-08, 2.1042018488289254e-62, 1.3220113083637548e-27, 0.0]"
383,"You are not good, she accused.",1,0.9999999999936104,"[3.238083647261058e-16, 0.9999999999936104, 7.171951235068274e-20, 6.389535344052334e-12, 0.0, 2.844559259309907e-23, 6.835761856897808e-84, 1.9184678015366837e-213, 0.0]"
384,The answer she wrote unnerved her because the handwriting was truly different from her own. It was h...,4,0.9999983523734584,"[4.644727534518473e-21, 0.0, 8.332388844908699e-14, 1.6476264204726448e-06, 0.9999983523734584, 3.861963237469694e-14, 3.70348189056253e-24, 1.42307678388734e-116, 0.0]"
385,"Miranda tapped her pen against her teeth, read over what she’d written. She ripped the red spotted p...",2,0.9999697720251693,"[5.837594393811732e-111, 0.0, 0.9999697720251693, 0.0, 0.0, 3.022793407908651e-05, 2.232979024417356e-55, 4.0751662331059496e-11, 0.0]"
386,"Our great-grandmother, GrandAnna, the one who left the house to Lily, was named Anna Good. There’s a...",7,0.9999999999992877,"[0.0, 0.0, 1.087283034214808e-102, 1.0485726683172375e-13, 0.0, 6.082234910962166e-13, 0.0, 0.9999999999992877, 0.0]"
387,GrandAnna’s hair was very white and came down over her shoulders in a great mass. Lily used to have ...,3,0.9999984515716311,"[3.28006594557996e-278, 0.0, 1.507538256125693e-06, 0.9999984515716311, 0.0, 4.089011295505833e-08, 2.0200394355727903e-56, 3.108103192860442e-212, 0.0]"
388,The room under the trapdoor downstairs was her bedroom. “After the war she was scared of bombs for t...,3,0.9998681001427608,"[1.6341048110581018e-160, 0.0, 0.00013187714711358385, 0.9998681001427608, 0.0, 2.2710126321934754e-08, 8.622626679430039e-38, 1.085273223768064e-22, 0.0]"
389,"“Where did you sleep, then? Not down there?” I asked.",0,0.9999999998842317,"[0.9999999998842317, 0.0, 1.1576850434639391e-10, 0.0, 0.0, 2.7639271958492233e-33, 0.0, 0.0, 0.0]"
390,"The psychomantium used to be Lily’s room. There was a dressing table in there, and a velvet, high-ba...",3,0.9999751483847874,"[4.3780638360584297e-271, 0.0, 2.437829822753282e-05, 0.9999751483847874, 0.0, 4.7331698520741833e-07, 2.103982901094956e-63, 1.0514387574793723e-73, 0.0]"
391,“Weren’t you scared?” Miri had asked.,0,0.9999996761616246,"[0.9999996761616246, 0.0, 3.238383753959344e-07, 0.0, 0.0, 3.4233557448210115e-21, 1.3419338515273164e-296, 0.0, 0.0]"
392,Lily shook her head. “I liked it. I collected pictures and I drew pictures and I looked at the pictu...,3,0.9999999322989958,"[1.0645091183728088e-08, 0.0, 4.350238307150294e-08, 0.9999999322989958, 0.0, 1.3553491718101159e-08, 3.818552194578055e-14, 5.617307317124536e-60, 0.0]"
393,"Miri and I looked at each other. “Alive,” we said. “Alive like how?” I added.",0,0.9999995339654266,"[0.9999995339654266, 0.0, 4.660344458771652e-07, 0.0, 0.0, 1.2750240079529396e-13, 3.593963520213629e-41, 0.0, 0.0]"
394,Lily laughed. “Alive like they were alive. They talked and moved and told me who I was. I’ll never f...,3,0.9999979199888825,"[1.9187597045028272e-06, 0.0, 1.6086490971636238e-07, 0.9999979199888825, 0.0, 3.8650322768395893e-10, 3.242358692125211e-30, 3.280290243983771e-155, 0.0]"
395,“What did they say to you?” I can’t remember which of us asked that.,0,0.7430721659685133,"[0.7430721659685133, 0.0, 0.2569278340314865, 0.0, 0.0, 6.34579512688928e-20, 0.0, 1.472793674102275e-219, 0.0]"
396,"“Lily Silver, you are more precious than gold,” Lily chanted, and she looked a little bit different,...",4,0.9999975083687208,"[5.953754773530231e-16, 0.0, 9.79291157900066e-10, 2.4906507039804925e-06, 0.9999975083687208, 1.2828945052639682e-12, 1.0001170968453871e-30, 2.0359280693516402e-63, 0.0]"
397,“Is that all they said?”,0,0.9999999977458152,"[0.9999999977458152, 0.0, 2.254184823632473e-09, 0.0, 0.0, 1.3402947569341704e-29, 0.0, 0.0, 0.0]"
398,Lily gave me a handful of notes to sign; I scrawled my name and passed them to Miri.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
399,"“It was all I needed. I’m not even sure if they spoke out loud. I was very lonely. Nobody’s fault, t...",3,0.9999355486203578,"[6.296364308927367e-05, 0.0, 1.4858378068911557e-06, 0.9999355486203578, 0.0, 1.8987459758247705e-09, 1.4203727335314603e-26, 7.860261776304217e-93, 0.0]"
400,"I didn’t say anything, but I knew what I thought; it was her mother’s fault for abandoning her. Babi...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 4.1460933182572407e-81, 0.0]"
401,"Miri and I wanted to know what they looked like, the people that Lily drew. Lily laid five stamps on...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 8.748810552776835e-38, 0.0]"
402,“We used to visit? Here?”,0,1.0,"[1.0, 0.0, 9.354943182919357e-17, 0.0, 0.0, 1.5831435870359423e-46, 0.0, 0.0, 0.0]"
403,"“We did, and your dad too. Then when you were three, your GrandAnna had a crack-up. A . . . well, a ...",3,0.9999333769573328,"[6.8213755564956036e-18, 0.0, 6.662299705007237e-05, 0.9999333769573328, 0.0, 4.5616422508611305e-11, 5.708388455378871e-45, 1.2456847632439245e-102, 0.0]"
404,"“I remember,” my sister said. This was news. I stared at her but she didn’t look up from the cards o...",3,0.9999996997711553,"[1.404099888272446e-14, 0.0, 3.0001470554279276e-07, 0.9999996997711553, 0.0, 2.1412446783194647e-10, 5.593082821416479e-16, 5.059092159162484e-27, 0.0]"
405,"Lily stretched her legs out in front of her and cricked her neck. “Oh yes? What do you remember, my ...",0,0.6358677271601028,"[0.6358677271601028, 0.0, 0.3641322728398971, 0.0, 0.0, 3.5650645629585063e-20, 0.0, 7.379848669209912e-231, 0.0]"
406,"“GrandAnna’s crack-up. It was like the heraldic pelican,” Miri said. She put her pen in her mouth, t...",3,0.9999979665736747,"[2.12135155735736e-11, 0.0, 2.006148552086224e-06, 0.9999979665736747, 0.0, 2.7256559758341367e-08, 1.3288776180053412e-21, 1.173890943134979e-44, 0.0]"
