paragraph_index,text,assigned_narrator,confidence,probabilities
520,"“I am very concerned,” she said, in a small voice, “that this will not end well. They seemed convinc...",2,0.999882477021153,"[2.668774065016403e-69, 8.165816446778918e-31, 0.999882477021153, 0.0, 1.7261349793462787e-10, 0.00011752280623379528]"
521,"Eliot pulled her to her feet. “There is no way, Miri,” he said. “No way in the world.” Grey eyes con...",4,0.9999999999999432,"[5.739400858696029e-14, 0.0, 0.0, 0.0, 0.9999999999999432, 0.0]"
522,"“Come and have some dinner,” he said.",3,0.999999989774274,"[0.0, 5.5149897805118055e-42, 1.0129046724865004e-08, 0.999999989774274, 1.1944155903309024e-30, 9.667883113956867e-11]"
523,"“In a minute,” she said. “Go. I’ll see you in there.”",2,0.999806586468197,"[8.769607439347364e-196, 4.506063309975242e-27, 0.999806586468197, 0.0, 2.7586880223100006e-19, 0.00019341353180288352]"
524,"“The new housekeeper is interesting,” he said, on his way out of the room. “She asked Dad if he had ...",2,0.9999733553415352,"[4.329045989247471e-25, 1.947065889773448e-20, 0.9999733553415352, 0.0, 3.929296835341687e-08, 2.6605365496965044e-05]"
525,"“I don’t like her,” Miranda said. Then, confused, she said, “Oh, I do.”",2,0.9999752334569502,"[6.232224822731832e-178, 7.281097211817368e-34, 0.9999752334569502, 0.0, 1.9467328985472937e-19, 2.4766543049621577e-05]"
526,Eliot rolled his eyes. “You don’t have to make an immediate decision about it.”,2,0.9999996321774872,"[3.1810443889163564e-105, 4.525448646774454e-34, 0.9999996321774872, 0.0, 4.357070707662189e-14, 3.678224688041473e-07]"
527,That night it rained and a disconsolate wowowowow came down the chimney and flew around the rooms. M...,2,0.9999978676923705,"[7.225680721900768e-38, 8.263533610410972e-20, 0.9999978676923705, 0.0, 5.458735467539981e-12, 2.1323021708899635e-06]"
528,“What do you think of Poe?”,5,1.0,"[0.0, 1.1215108834849002e-21, 0.0, 0.0, 2.1601905353893792e-29, 1.0]"
529,“He’s awful. He was obviously . . . what’s the term . . . ‘disappointed in love’ at some point. He p...,2,0.9999971732147576,"[1.3951051416706244e-14, 1.225647536994196e-18, 0.9999971732147576, 0.0, 2.8266358137665745e-06, 1.4941468099763042e-10]"
530,"“I think Poe’s quite good, actually. The whole casual horror thing. Like someone standing next to yo...",2,0.9999943781882532,"[1.256720671590296e-28, 5.279715833746597e-23, 0.9999943781882532, 0.0, 5.5473568141979294e-09, 5.616264390786703e-06]"
531,"“Hm,” said Miranda. “I’d rather they talked to someone about this fear.”",2,0.9999534434948161,"[3.2189675733437772e-108, 3.407752993902794e-31, 0.9999534434948161, 0.0, 8.341790090094251e-16, 4.6556505183502506e-05]"
532,“A psychiatrist couldn’t put up with all the screaming.” Eliot had marked his place in his book with...,3,0.9999999999422293,"[9.690438167700091e-60, 1.2920483770191466e-44, 5.777098172958608e-11, 0.9999999999422293, 1.8146525154771811e-16, 1.873445682403696e-18]"
533,"“Oh, not a psychiatrist, a priest. Priests can put up with screaming.”",2,0.9999966146826261,"[2.318417304697855e-78, 1.1717130473574245e-27, 0.9999966146826261, 0.0, 4.0950536734188547e-16, 3.385317373635489e-06]"
534,"“A priest,” said Eliot, “would not say anything constructive to someone who was scared of death. A p...",1,1.0,"[4.8182802418594013e-42, 1.0, 0.0, 0.0, 0.0, 0.0]"
535,"“True. But they’d put up with the screaming,” Miranda insisted. “A psychiatrist would sedate you and...",2,0.9999999405494266,"[7.781222795659327e-34, 4.123774144647452e-33, 0.9999999405494266, 0.0, 1.2446105872774273e-08, 4.70044672773366e-08]"
536,"“Would you now,” Eliot muttered, and Luc, lolling in his armchair with the newspaper spread across h...",3,1.0,"[2.5924469549116033e-106, 2.1322091383910534e-82, 1.5744505505429774e-19, 1.0, 8.300737049932128e-22, 4.439174354868945e-35]"
537,Miranda had found a pen somewhere. She fixed it into Eliot’s hair. She wrapped four strands around i...,2,0.9999999994669668,"[3.048905631262246e-33, 5.88562831356919e-35, 0.9999999994669668, 0.0, 1.3287370570395554e-12, 5.317041661061664e-10]"
538,"“Thanks,” Eliot said, sounding as if he meant it.",3,0.999989361252285,"[1.7251916388029852e-255, 3.399716010121148e-39, 1.0634599972116793e-05, 0.999989361252285, 1.654609450872468e-19, 4.147742675872857e-09]"
539,“How’s Moby-Dick?” Miranda asked.,5,1.0,"[0.0, 2.4095284940376337e-32, 0.0, 0.0, 6.794089021497342e-35, 1.0]"
540,"After a few seconds, Eliot admitted, “I don’t . . . get it. Dad, did you get it?”",5,0.999999999867668,"[9.293896481292828e-203, 1.6236710296806912e-13, 0.0, 0.0, 1.321696176840865e-10, 0.999999999867668]"
541,"Luc put his paper down, cleared his throat, changed the TV channel.",3,0.9999996071774458,"[9.914883096894084e-146, 2.847694137552217e-46, 3.928225542588811e-07, 0.9999996071774458, 3.1914945197650675e-24, 6.9988119288966e-16]"
542,"“Yes, I understood it. It is about many things.”",2,0.999788831780747,"[2.5245593323360655e-96, 2.879977921711523e-37, 0.999788831780747, 0.0, 1.4260246892759602e-13, 0.00021116821911062856]"
543,"Miranda and Eliot waited, but Luc didn’t elaborate. Eliot sniggered, and the pen fell out of his hai...",2,0.9999955317723531,"[5.05393499235379e-56, 1.741087944039428e-16, 0.9999955317723531, 0.0, 4.071810043561293e-11, 4.468186928522408e-06]"
544,"“Father,” she said, “my sleep’s bad again. Please give me something to do, or give me something to m...",2,0.9999991161073501,"[9.920280130861625e-66, 5.224556666786966e-32, 0.9999991161073501, 0.0, 1.1128845430272347e-11, 8.838815210019902e-07]"
545,"Luc raised an admonishing finger. “I lie in bed until I fall asleep, no matter what; I lie there unt...",4,1.0,"[3.982806169371241e-88, 0.0, 0.0, 0.0, 1.0, 0.0]"
546,"“Tried that,” Miranda said.",3,0.9999999971264337,"[0.0, 3.5385789539179684e-48, 2.4245476219518373e-09, 0.9999999971264337, 1.6708061041629722e-33, 4.4901787970924925e-10]"
547,There was an especial horror in lying with her eyes closed and her thoughts coming too quickly and s...,2,0.9999821046716615,"[6.741732423395006e-32, 1.5381097776434386e-19, 0.9999821046716615, 0.0, 7.873419702181795e-12, 1.7895320465020803e-05]"
548,"“Hot milk and honey, Nytol, a nice long warm bath . . . ?” Luc ticked the options off on his fingers...",5,0.9999999999319433,"[3.01195831253846e-131, 7.030708836251555e-19, 0.0, 0.0, 6.805678391759795e-11, 0.9999999999319433]"
549,"“Tried that, tried that, tried that.”",3,0.9999999978218432,"[1.030266760326295e-309, 5.04003042064546e-47, 2.1781567758687453e-09, 0.9999999978218432, 9.043282490451809e-35, 9.557541556763188e-18]"
550,"“I have heard,” Eliot murmured, “that marijuana is a good sleep aid.”",3,0.9999889255365406,"[1.3106950540176391e-136, 4.744027965717063e-49, 1.1072637017404305e-05, 0.9999889255365406, 1.5047133207072852e-17, 1.8264425451371263e-09]"
551,"Luc snapped his fingers. “I can give you some work. I was going to give it to Eliot, but . . .”",2,0.9999983503105501,"[3.2867080715780706e-72, 2.879915531489423e-20, 0.9999983503105501, 0.0, 4.146432939873812e-10, 1.649274806940735e-06]"
552,He went to his desk and sorted through the envelopes on it. He handed her one. A friend of his had s...,4,1.0,"[1.0023872167395091e-19, 0.0, 0.0, 0.0, 1.0, 0.0]"
553,"After Luc and Eliot had gone to bed, she watched as many adverts as she could and scribbled notes, p...",4,0.9999999999508109,"[4.9189245108617303e-11, 0.0, 0.0, 0.0, 0.9999999999508109, 0.0]"
554,"Uneasily, Miranda came into the light. She did not feel steady on her feet. She thought she had bett...",2,0.9999984997693252,"[2.041178334640447e-35, 2.2128100705777754e-23, 0.9999984997693252, 0.0, 5.381963946524849e-10, 1.4996924784088593e-06]"
555,"Sade took her arm and led her to a kitchen stool, then, when Miranda was unable to climb onto it, Sa...",3,0.9999883830334974,"[1.7729281036479798e-27, 5.694000556642944e-33, 1.1616963082231117e-05, 0.9999883830334974, 3.3810925270425637e-12, 4.003389139718381e-14]"
556,"“They’re calling you, aren’t they?” Sade asked her.",5,0.9999999999990732,"[2.3530850990297025e-202, 1.6586064078431507e-21, 0.0, 0.0, 9.26869573821514e-13, 0.9999999999990732]"
557,"Miranda found it easy to look into Sade’s eyes. The pupils were simple, and the whites were slightly...",2,0.9999999910178059,"[2.2367362867685286e-28, 2.7981733234536286e-41, 0.9999999910178059, 0.0, 5.091025801565504e-11, 8.931283769238622e-09]"
558,"Sade brought Miranda some water and a small plate of fried, crispy batter. The pieces looked like br...",2,0.9999999704941458,"[5.783665601009611e-22, 2.516380875939751e-25, 0.9999999704941458, 0.0, 2.5189144191967756e-11, 2.9480664644755676e-08]"
559,"“Your old ones,” she said. “I know it’s hard.”",2,0.984037096768731,"[1.139817844447e-312, 2.5338997377085325e-36, 0.984037096768731, 0.0, 1.628048344522896e-17, 0.015962903231269025]"
560,She shrugged and took a piece herself when Miranda waved the plate away.,3,0.9999996878608987,"[1.6434326694280346e-102, 1.3098716328934476e-53, 3.121391017855357e-07, 0.9999996878608987, 1.7718223032784991e-34, 1.6228870323893562e-17]"
561,"“No, nothing like that. I’m not sure what you mean, actually. Everything is fine,” Miranda said. Her...",2,0.9999944410746623,"[2.741621844824363e-18, 2.093818700228065e-21, 0.9999944410746623, 0.0, 3.990476108030342e-07, 5.159877727395622e-06]"
562,Sade looked so alarmed that Miranda thought the topic must be the utmost taboo. Then she saw herself...,2,0.9999820282640531,"[1.4086725783873311e-09, 5.708405671251326e-104, 0.9999820282640531, 0.0, 1.797032727422345e-05, 1.0533277528852856e-19]"
563,Sade turned Miranda’s head away from the terrible face.,3,0.9999995344818551,"[1.7526625139150117e-55, 5.778103882046141e-66, 4.655181456608447e-07, 0.9999995344818551, 1.0162732633139443e-25, 1.1825027479623037e-17]"
564,"“Thank you,” Miranda said, limply. “Thanks.”",2,0.9995433905296892,"[6.418386958165445e-282, 5.974033461363714e-34, 0.9995433905296892, 0.0, 1.0480939473712424e-34, 0.0004566094703111614]"
565,"Sade offered her the plate of fritters again, then, after some hesitation, a handful of peanut shell...",2,0.9999990326391657,"[5.802447514735083e-22, 6.492472589829726e-22, 0.9999990326391657, 0.0, 5.58458678020281e-08, 9.115149660808163e-07]"
566,“What are you making?”,5,1.0,"[0.0, 3.555000847995803e-23, 0.0, 0.0, 3.840832305183623e-29, 1.0]"
567,She pulled her finger through a knot.,3,0.999999974123272,"[5.380271685088543e-104, 4.753846483414446e-56, 2.587672736774193e-08, 0.999999974123272, 2.7570419326277366e-31, 4.9291656331130664e-20]"
568,The figure Sade was making looked like two hanged men holding fast to each other. She spun black thr...,2,0.9999942506286765,"[9.171026621038447e-27, 1.8800803706598801e-16, 0.9999942506286765, 0.0, 1.764189779059434e-09, 5.747607134158449e-06]"
569,"“That is true,” Miranda said, for want of any other comment. She was the something wrong. It was she...",2,0.9999530220720448,"[6.16368554982013e-26, 1.8902380053896094e-15, 0.9999530220720448, 0.0, 1.1336045199833273e-09, 4.6976794348589055e-05]"
570,During one English lesson Martin sat next to her. She was surprised; they hadn’t spoken properly sin...,4,1.0,"[3.4220038658057746e-62, 0.0, 0.0, 0.0, 1.0, 0.0]"
571,"At the end of the lesson, he put his arm around the back of her chair.",3,0.9999996447787316,"[1.5854458720788905e-70, 5.761257928130807e-38, 3.5522126286730154e-07, 0.9999996447787316, 1.2210735734076731e-23, 4.967320594014835e-15]"
572,“It’s Friday!” he said.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
573,"“Yes,” said Miranda. “It is.”",2,0.9884294772714771,"[0.0, 2.0381854828575437e-30, 0.9884294772714771, 0.0, 6.974795208489751e-40, 0.011570522728522992]"
574,"She wondered when it was coming, the stupid thing she was going to say to him.",3,0.9999521868507427,"[3.8049681699463374e-92, 4.070228392220838e-46, 4.7813149103063824e-05, 0.9999521868507427, 1.1587200075030326e-18, 1.5386031358480556e-13]"
575,“Coming to the pub tonight?” he asked. “We haven’t seen you for ages.”,5,0.9999999999301201,"[2.953709663328765e-197, 5.936482612031142e-21, 0.0, 0.0, 6.987979933309336e-11, 0.9999999999301201]"
576,"He kicked the back of Emma’s chair and Emma turned around. “Yeah, come,” she said.",2,0.9999933783968258,"[1.523404252487992e-129, 3.159113778153151e-29, 0.9999933783968258, 0.0, 4.439591908282241e-14, 6.621603129606193e-06]"
577,"“We’re underage,” Miranda said. Ah, there it was, the stupid thing. Luckily they laughed.",2,0.9997882148206984,"[2.9307784473344465e-110, 4.3948515710221095e-33, 0.9997882148206984, 0.0, 1.822921631387768e-12, 0.00021178517747918077]"
578,"“She doesn’t want to come,” Eliot called from across the room.",3,0.9999996338776671,"[5.808486819612546e-226, 7.94339852547341e-40, 3.6584892761858804e-07, 0.9999996338776671, 3.4457029956035455e-25, 2.7340603357341e-10]"
579,"“Yes I do,” she said, because she hadn’t been asked before.",3,0.9999606479238115,"[2.8684192664907503e-150, 1.0219700681564391e-39, 3.9348814850651564e-05, 0.9999606479238115, 2.1170793005724973e-18, 3.2613383505388272e-09]"
580,She had no idea what people wore to the pub. She had better wear what she always wore. Later she hop...,2,0.9999984456047121,"[1.8106204650850763e-11, 5.268912629929121e-72, 0.9999984456047121, 0.0, 1.554377149821932e-06, 3.097919535377338e-14]"
581,"Their group sat at a corner table, the girls all strawberry lip gloss, halter-neck tops and bare leg...",2,0.9999996905586456,"[6.453976079340213e-14, 1.7356632797314243e-43, 0.9999996905586456, 0.0, 2.9949055794726765e-07, 9.950732074365563e-09]"
582,"Emma was kind, asking her neutral questions about music and TV from her precarious position on the l...",2,0.9999947362451846,"[3.629876754281483e-24, 1.340106989772856e-137, 0.9999947362451846, 0.0, 5.263754815640277e-06, 1.6628227170153736e-25]"
583,Miranda went and sat down at the bar. She asked for peanuts and made a circle with them in an ashtra...,5,0.9999999878788486,"[5.8804700282907406e-93, 1.8219661325795e-11, 0.0, 0.0, 1.2102931788372427e-08, 0.9999999878788486]"
584,It took her a moment to place him. Jalil. They had had once done a presentation to their class on La...,2,0.9999731063567356,"[7.124840951146906e-27, 1.0974502788193056e-14, 0.9999731063567356, 0.0, 9.038715528740618e-10, 2.6892739381700772e-05]"
585,"“I’m fine,” she said.",3,0.999999996135239,"[0.0, 1.2078394868720601e-60, 3.820951840076191e-09, 0.999999996135239, 7.4512624041313325e-34, 4.3808700889465724e-11]"
586,"“You’re feeling better now, yeah?”",5,1.0,"[1.6871575629007996e-307, 6.610711560626173e-26, 0.0, 0.0, 5.907022349729093e-33, 1.0]"
587,“Weren’t you in my English class?”,5,1.0,"[2.387400313204705e-289, 2.32834771669687e-26, 0.0, 0.0, 7.653262094605378e-23, 1.0]"
588,“I dropped English. For economics.” He groaned and stared into his pint. “So neekish to be talking a...,2,0.9999669533352301,"[8.419338399663595e-68, 8.098686840501436e-24, 0.9999669533352301, 0.0, 1.2039895307891407e-09, 3.304546078068827e-05]"
589,“What is your opinion on curses?”,5,1.0,"[4.059799567890003e-176, 1.9294696934027327e-21, 0.0, 0.0, 1.2058295860905923e-28, 1.0]"
590,"“For example, do they really persist unto the third generation?”",5,0.9999999999999913,"[1.6609210242656024e-151, 8.045038059148051e-22, 0.0, 0.0, 8.698365850754215e-15, 0.9999999999999913]"
591,"As if watching a slide show, she saw a series of gashes on arms and faces. They emerged so naturally...",2,0.9999997710134259,"[1.0342937461194988e-25, 1.4449747794303008e-46, 0.9999997710134259, 0.0, 2.2872668869871649e-07, 2.5988506161670526e-10]"
592,"Unexpectedly, he smiled. “Can I buy you a drink?”",5,1.0,"[0.0, 9.645559940111013e-22, 0.0, 0.0, 7.150955753828285e-20, 1.0]"
