paragraph_index,text,assigned_narrator,confidence,probabilities
620,I kept wanting to ask her if she was cold. I kept wanting to run a finger along the seam of those st...,5,0.9999999999995275,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999995275, 4.4594547057432735e-28, 7.412022178773978e-21, 4.728668134984044e-13]"
621,"The house was dead when I got home, except for a couple watching Sky News in the sitting room. Not A...",5,0.9999988814029933,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999988814029933, 9.351114124560275e-22, 1.0737697719200647e-17, 1.118597006261818e-06]"
622,I found a box of the Gauloises Dad had given me. As I lit one it came to me that my GrandAnna’s husb...,5,0.999999999999865,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999999865, 3.206866115682863e-26, 9.317903462403363e-29, 1.3518897256549322e-13]"
623,I stuck my head out of the window and breathed smoke at the half moon. It snagged in the tree branch...,5,0.9999982853152406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999982853152406, 1.5880724828273383e-42, 3.294638733831881e-16, 1.714684758160729e-06]"
624,"She started to speak, then shook her head and looked at the ground. I reached out and followed the l...",5,0.9999999999981046,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999981046, 5.847372546739256e-43, 1.8691985136744423e-32, 1.8953125405416527e-12]"
625,It took me a long time to get to sleep.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.6358621106596915e-40, 5.072706908187324e-147, 2.8021292328545656e-41]"
626,What was the rule to observe? What offering could I make?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.547498327609818e-36]"
627,"I was by Miranda’s bed, trying to hold my breath because it seemed too loud, when she woke up. She l...",5,0.9999999999528182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999528182, 7.24877480199968e-12, 1.0046831108307878e-40, 3.99331561184236e-11]"
628,"I knew I would have to go home. I dropped the watch onto the pillow beside her head, then added the ...",5,0.9999999999980433,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999980433, 2.3131942762500014e-20, 1.9926472083323725e-29, 1.95621847534737e-12]"
629,She looked up at me. She smiled with her red lips.,5,0.9999999999997842,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999997842, 2.1586833318544917e-13, 3.526022767006554e-170, 5.58091216191011e-31]"
630,"My eyes were watering and my nose was running. It was the cold, but I knew it would look as if I was...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.315461651081262e-35, 1.0203398237825386e-48, 8.284669938899443e-34]"
631,She didn’t say anything. She sucked chalk from out under her fingernails. She looked tired.,1,1.0,"[0.0, 1.0, 0.0, 1.8045237532354918e-16, 0.0, 0.0, 9.011661055486899e-50, 0.0, 8.027279194920228e-39]"
632,Well? Is it the black girl? Or Eliot? Or me? Our talk depends upon the fact that you weren’t there a...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 2.3855809204296953e-132, 0.0, 1.1853796781534202e-111, 9.559781068338887e-36]"
633,"It’s a single A4 envelope, full of photographs of a girl in black. There she is, leaning over Kings ...",1,0.9999999996787317,"[0.0, 0.9999999996787317, 0.0, 3.212655588314758e-10, 0.0, 0.0, 6.700699203849365e-60, 0.0, 3.511909788151237e-15]"
634,Where was Eliot from September to December? Africa? Really? How funny.,4,1.0,"[0.0, 0.0, 0.0, 8.719631760625305e-102, 1.0, 0.0, 0.0, 0.0, 1.896970612726228e-70]"
635,They are better off apart now.,1,1.0,"[0.0, 1.0, 0.0, 4.476835518910155e-47, 0.0, 0.0, 2.8043690972665877e-105, 0.0, 8.285577845834825e-65]"
636,Someone had been in my room—I mean that someone had been in the guest room that I’d been put in. My ...,5,0.9999997675112858,"[0.0, 0.0, 0.0, 0.0, 1.4225194195726617e-121, 0.9999997675112858, 7.042455973699737e-78, 1.612888307249454e-12, 2.3248710114165176e-07]"
637,Do you know how many immigrants are in the U.K.? Neither does the U.K. government . . .,4,1.0,"[0.0, 0.0, 0.0, 1.4440712769743759e-34, 1.0, 0.0, 0.0, 0.0, 7.069881215051044e-44]"
638,There were so many leaflets that it took me nearly fifteen minutes just to gather them into the gues...,5,0.999999999824615,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999824615, 1.3811676603243118e-27, 1.7538472112532794e-10, 7.632896802075704e-21]"
639,"When I stepped out of the room with my bag over my shoulder, the corridor mixed twilight and green a...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.970110004028546e-126, 1.0, 0.0]"
640,The thing in her hands was covered in flies. It was bloody and she seemed to have brought it out fro...,1,1.0,"[0.0, 1.0, 0.0, 9.613259746934108e-17, 0.0, 0.0, 1.1617439034496017e-65, 0.0, 3.1087431253380015e-32]"
641,I pressed the lift button to go down,4,0.9999948254224063,"[0.0, 0.0, 0.0, 0.0, 0.9999948254224063, 5.174577593865737e-06, 7.757373309373064e-102, 1.333349760623777e-104, 1.2183060237276748e-63]"
642,"(take her down, she belongs in a grave)",1,1.0,"[0.0, 1.0, 0.0, 2.2220686983490044e-48, 0.0, 0.0, 5.3165772437993025e-52, 0.0, 9.145232513375799e-27]"
643,but nothing happened.,2,1.0,"[0.0, 0.0, 1.0, 9.355623178354874e-75, 3.2024184383584427e-17, 0.0, 3.024028791181814e-116, 0.0, 4.8245390284679684e-87]"
644,The girl’s eyes were plaintive. She held the thing out to me. It wobbled in her hands like dirty jel...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.989064656974113e-40, 1.3174960293217263e-73, 6.400750266375234e-39]"
645,"I’m not brave. I remembered the salt I had in both pockets, and the pepper of the wickedest kind wra...",5,0.9999999999999609,"[0.0, 0.0, 0.0, 0.0, 9.557145930762458e-18, 0.9999999999999609, 1.7339608315769481e-40, 1.77390383482436e-17, 3.8580739880311314e-14]"
646,"The doors closed and the lift went up. She stopped struggling. She licked the back of my hand, slowl...",7,0.9916902513517826,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.008309748648217099, 0.0, 0.9916902513517826, 1.4293436445870175e-24]"
647,"The lift doors opened onto a floor of the house I hadn’t seen. The walls were bare, and nails stuck ...",5,0.9999998084761975,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999998084761975, 1.0502150521156834e-12, 3.2858052675604895e-22, 1.915227531149564e-07]"
648,Miranda politely flicked my hands away from her and sashayed out among them. They all looked at her ...,0,0.9999999995191278,"[0.9999999995191278, 0.0, 0.0, 0.0, 0.0, 4.793329757886569e-10, 0.0, 1.5394299777555658e-12, 2.012619406962992e-21]"
649,"I looked behind me and there they stood, eyes closed, lips pursed in consternation, their arms out i...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.355942450099443e-20, 1.0819960880596526e-47, 6.761214745527495e-22]"
650,I walked into a shuttered room full of the sound of a sewing machine. The machine was set on a stand...,5,0.9999999348941383,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999348941383, 1.960981125625961e-18, 7.809026419688083e-47, 6.510586081001703e-08]"
651,"Miranda was in the corner with her arms folded around her knees. She looked blissful, like one of th...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.224981721671162e-53, 9.573507380576161e-47, 5.0908211541670466e-17]"
652,"Outside the room, the floor had gone",4,1.0,"[0.0, 0.0, 0.0, 1.1732862944464738e-54, 1.0, 0.0, 8.881417995988967e-161, 0.0, 3.3950811482658917e-48]"
653,(where is the floor?),4,1.0,"[0.0, 0.0, 0.0, 4.969335550716045e-89, 1.0, 0.0, 0.0, 0.0, 4.191964290278743e-83]"
654,I fell down into a pickled-lime smell that had frightened me as a child when we visited the plague g...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7413878221947144e-31, 5.674527243502321e-23, 2.957755136795248e-24]"
655,"When I opened my eyes I was in the room that had nothing in it but the white fireplace. I saw, throu...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.751975221117457e-72, 1.249895499548557e-31, 2.7313484134989328e-39]"
656,"I sat up, still in the net. It was knotted at the top, but I couldn’t see how. I sat in a huge white...",5,0.9999999999993872,"[0.0, 0.0, 0.0, 0.0, 6.12035273792033e-174, 0.9999999999993872, 6.134322060239161e-13, 2.857377158138235e-67, 3.1397198073963745e-17]"
657,Sade looked at me through the net.,4,0.8997232710060776,"[0.0, 0.0, 0.0, 0.0, 0.8997232710060776, 0.10027672899392219, 3.1854142197572034e-72, 9.60390635299633e-70, 2.4247856834622833e-49]"
658,She bustled away. I didn’t feel like testing what she had said yet; I felt so safe in the net. I put...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0297868919618574e-120, 1.0, 0.0]"
659,Miranda followed me to the train station. I didn’t know it until the conductor blew his whistle and ...,5,0.9999999999738076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999738076, 6.091884485455764e-24, 3.2850290246958013e-22, 2.6192116171253276e-11]"
660,"Miranda almost didn’t go home. She had run so hard and she had come to the end of her strength, and ...",3,0.9999993084957082,"[0.0, 0.0, 0.0, 0.9999993084957082, 2.0890671755019144e-272, 0.0, 0.0, 0.0, 6.915042918310962e-07]"
661,"If she could get free, if she could get well—",1,1.0,"[0.0, 1.0, 0.0, 4.824022794909898e-18, 0.0, 0.0, 1.0126995897107463e-50, 0.0, 7.586022137898185e-31]"
662,"It would take a long time, she knew. She couldn’t just pull the Silver out of her like a tooth or a ...",1,0.9999999986299422,"[0.0, 0.9999999986299422, 0.0, 1.3699996068300836e-09, 0.0, 0.0, 8.531101199011837e-72, 0.0, 5.748280502277091e-14]"
663,Miranda turned in the opposite direction of home. At the Post Office she bought a postcard with Dove...,1,1.0,"[0.0, 1.0, 0.0, 1.9032106021982077e-20, 0.0, 0.0, 1.0364955107991202e-266, 0.0, 4.9064755692067436e-30]"
664,"I’m sorry for everything, she wrote.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.672807325530125e-19, 1.5852262571773337e-97, 1.3615705488819222e-46]"
665,I am going down against her.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.3001245122382526e-97, 2.4444639384126198e-114, 1.7927017692303822e-65]"
666,She bought a single stamp to post the card with. The woman behind the counter clacked gum and looked...,1,0.9999999995507238,"[0.0, 0.9999999995507238, 0.0, 4.4927558096969714e-10, 0.0, 0.0, 3.5054162514402878e-53, 0.0, 3.2972109368872806e-24]"
667,"When she got home, all-season apples were heaped on one of the counters—the sheer number of them con...",1,0.9999999998461497,"[0.0, 0.9999999998461497, 0.0, 1.5385054510538148e-10, 0.0, 0.0, 1.8137138066977455e-106, 0.0, 5.502389658378326e-21]"
668,Her father switched his laptop off without saving the file.,1,1.0,"[0.0, 1.0, 0.0, 1.497053734761809e-26, 0.0, 0.0, 3.2361285212147153e-113, 0.0, 8.648465905177896e-52]"
669,"He was on his feet before her smile reached its most strained point—he walked away, rubbing his head...",1,1.0,"[0.0, 1.0, 0.0, 2.785283073988813e-24, 0.0, 0.0, 3.9938578390826676e-45, 0.0, 1.0465100642024278e-45]"
670,"(briefly she thought of shadowing him down the stairs, sharing this smile with him every time he tur...",8,0.9999999999949027,"[0.0, 0.0, 0.0, 5.097353978283571e-12, 0.0, 0.0, 0.0, 0.0, 0.9999999999949027]"
671,"she turned towards her own room, but Eliot called her.",1,1.0,"[0.0, 1.0, 0.0, 2.074865092431435e-27, 0.0, 0.0, 1.7544747841138464e-31, 0.0, 7.988483826259613e-42]"
672,She smiled politely and went into the psychomantium. She locked the door and put a chair against it.,1,1.0,"[0.0, 1.0, 0.0, 3.187164479808144e-17, 0.0, 0.0, 2.0043164016541987e-136, 0.0, 9.73735053651314e-30]"
673,"Are you happy? She asked the walls, the ceiling, the floor. Are you happy that we have no one but ea...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.321450211898701e-169, 0.0, 4.295484092219533e-110, 1.0]"
674,"They looked the same now, all four of them. It was tiresome to see herself repeated so exactly, with...",1,1.0,"[0.0, 1.0, 0.0, 7.263237822824962e-23, 0.0, 0.0, 3.0554104964684144e-93, 0.0, 1.5646523051764752e-29]"
675,I am going down against her,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.00176180397081e-169, 9.910034258656377e-228, 7.852602230633985e-92]"
676,I am going down against her,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.00176180397081e-169, 9.910034258656377e-228, 7.852602230633985e-92]"
677,"She had meant something by that. They were waiting for her where they always waited, even when she h...",1,1.0,"[0.0, 1.0, 0.0, 3.830682176525932e-20, 0.0, 0.0, 6.060151502289435e-44, 0.0, 1.5746391285563376e-31]"
678,It was night-time when she was able to stand up without her head spinning. She ripped her curtains o...,1,0.9999999520470422,"[0.0, 0.9999999520470422, 0.0, 4.795295837227501e-08, 0.0, 0.0, 3.4132034101984145e-181, 0.0, 2.6103145004501296e-25]"
679,"She strapped Lily’s watch to her wrist. She swallowed her friend’s gift of ten years, or two small w...",1,0.9999999999945679,"[0.0, 0.9999999999945679, 0.0, 5.430579820461892e-12, 0.0, 0.0, 2.5418107195174065e-129, 0.0, 7.286039763844068e-27]"
680,"The ground floor of the house was the only part that was lit. She turned to trapdoor-room, but Eliot...",1,0.9999999999999041,"[0.0, 0.9999999999999041, 0.0, 9.608620025889091e-14, 0.0, 0.0, 1.8112681970609916e-68, 0.0, 9.472479697449256e-29]"
681,"She smelt baked apple. She gagged. The pie looked impressive, like a crisp brown basket. Even Luc co...",1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 4.805428728418978e-15, 0.0, 0.0, 5.736026650011362e-78, 0.0, 6.037631605348602e-36]"
682,The kitchen light was so bright she couldn’t see him properly. But she saw the winter apples—their p...,1,0.9999999999999112,"[0.0, 0.9999999999999112, 0.0, 8.728946781222766e-14, 0.0, 0.0, 6.742336882500092e-45, 0.0, 3.274066593806329e-24]"
683,"She took the slice he offered her and tossed it into the bin, saucer and all. She peered at him. Why...",3,0.9999999999999911,"[0.0, 0.0, 0.0, 0.9999999999999911, 0.0, 0.0, 0.0, 0.0, 8.900744603577447e-15]"
684,"He meant something by the pie. He meant to poison her in some way, to disable her. Or, misguidedly, ...",1,1.0,"[0.0, 1.0, 0.0, 9.175372215470114e-20, 0.0, 0.0, 1.6543235712009304e-32, 0.0, 4.75267440449043e-40]"
685,"She beckoned him frantically, but he stayed where he was.",1,1.0,"[0.0, 1.0, 0.0, 1.4323809386116213e-32, 0.0, 0.0, 8.072058397019121e-52, 0.0, 4.387472389272606e-56]"
686,"He said something, but she could no longer bear his voice. When he left her and went upstairs, she f...",1,0.9999999999832916,"[0.0, 0.9999999999832916, 0.0, 1.6707861339236497e-11, 0.0, 0.0, 1.3660631951741628e-50, 0.0, 7.678658546169028e-32]"
687,(no he’s eliot eliot is me we were once one cell),5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.5710758764031543e-28, 1.6728144563728392e-91, 5.655919025104223e-54]"
688,"She ran downstairs, away from him. There was someone strange at the front door. They stood where the...",1,0.9995714998125601,"[0.0, 0.9995714998125601, 0.0, 0.0004285001874389145, 0.0, 0.0, 4.267318416019798e-307, 0.0, 6.758524637856852e-16]"
689,It’s July. I’ve been listening to one song by the Shirelles over and over. Will you still love me to...,8,0.9999999999801545,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.969049311584085e-11, 0.0, 1.5534456984244506e-13, 0.9999999999801545]"
690,Dad has closed the bed-and-breakfast. That was three weeks ago. He couldn’t run the place without he...,8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.057545211097091e-31, 0.0, 1.69885666924148e-27, 1.0]"
691,She kissed my cheek and then dabbed at it with her perfumed handkerchief.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.827149435300251e-44, 2.638725589629639e-127, 2.2392506856974707e-33]"
692,"Dad and Lily would never have this, they would never be old together and think inside each other’s c...",1,1.0,"[0.0, 1.0, 0.0, 4.328822988559139e-19, 0.0, 0.0, 8.307670399820425e-118, 0.0, 2.023375111385446e-25]"
693,"Sylvie and The Paul went back to Paris, and Dad moved around the house normally again.",4,1.0,"[0.0, 0.0, 0.0, 1.5579102811717173e-53, 1.0, 0.0, 1.0061234144204454e-96, 0.0, 8.743538527284442e-39]"
694,The Shirelles block my nose. I breathe with my mouth open and my mouth is dry. Headaches mean that f...,5,0.9999999981488035,"[0.0, 0.0, 0.0, 0.0, 1.8511965783745089e-09, 0.9999999981488035, 2.317290798114293e-43, 2.3063397598211937e-26, 3.1569660177381026e-17]"
695,"Sometimes Dad comes and stands in the garden while I’m on the roof. We don’t address each other, but...",5,0.9999992356478388,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999992356478388, 1.6906095209956446e-12, 4.182384072067729e-38, 7.643504701624641e-07]"
696,"In the past couple of weeks he’s been to London and Brighton, Liverpool, also Manchester, I think, t...",5,0.9999952781692526,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999952781692526, 1.519239092220234e-31, 1.7890512414762053e-22, 4.72183074815438e-06]"
697,"My head ached so fiercely that I actually gasped, and he looked at me expectantly, waiting for me to...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.533111026215039e-48, 2.844853036511195e-83, 1.2281505918945542e-56]"
698,"I couldn’t lie down and groan in front of him, so I sat up straight at my desk. He stood with his ha...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.331330033939314e-25, 7.325944231157988e-49, 7.96552376931648e-25]"
699,Dad’s questions make me think that there may be some large omission that my memory has made out of i...,8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
700,I ask this because of her shoes. They keep filling with a substance that’s only identifiable to one ...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1890117703627575e-20, 0.0]"
701,The shoes were soaked through with,4,1.0,"[0.0, 0.0, 0.0, 2.967692367714519e-86, 1.0, 0.0, 1.0428053121242199e-264, 0.0, 3.562839668534505e-82]"
702,"(I didn’t make a sound but stood away, tried to think and looked again)",4,0.9998245494101755,"[0.0, 0.0, 0.0, 0.0, 0.9998245494101755, 0.00017545058982452593, 5.391279488880524e-99, 5.617751907476918e-162, 2.584640140030385e-24]"
703,"red water. Water that was red and smelt of roses. It was thick, though. Some of it gathered in visco...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.650409236141384e-71, 0.0, 5.330830038689848e-129, 2.0104084051145194e-150]"
704,"There is no one in Dover who looks like my sister. I tour the town walking and on my bike, shaken by...",5,0.9999999998340225,"[0.0, 0.0, 0.0, 0.0, 1.3488276575070524e-19, 0.9999999998340225, 2.05420606971749e-34, 2.2510226762806282e-30, 1.65977682725888e-10]"
705,"Dad doesn’t notice, but chairs are moved in the house. You leave a room and when you return the chai...",4,1.0,"[0.0, 0.0, 0.0, 2.0935948369015736e-43, 1.0, 0.0, 2.3617062988990297e-73, 0.0, 1.779510810904618e-37]"
706,"I will write this down now, before I decide not to:",5,0.9999796206270498,"[0.0, 0.0, 0.0, 0.0, 2.0379372950202025e-05, 0.9999796206270498, 1.61276469598355e-52, 3.521973752123719e-41, 3.476501009245661e-38]"
707,This morning I had just put the shoes back in their usual place when I heard someone walking in the ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.2163098842024596e-26, 3.1762690352561446e-50, 5.021415103541159e-20]"
708,"Once for no, twice for yes",2,1.0,"[0.0, 0.0, 1.0, 1.9278959238491693e-124, 3.0364978058894506e-24, 0.0, 9.572023321780871e-143, 0.0, 1.778517414271682e-83]"
709,"Once for no, twice for yes",2,1.0,"[0.0, 0.0, 1.0, 1.9278959238491693e-124, 3.0364978058894506e-24, 0.0, 9.572023321780871e-143, 0.0, 1.778517414271682e-83]"
710,"My question wasn’t loud enough to be heard outside of the room, but two creaks came from above, pair...",4,0.9451903392211106,"[0.0, 0.0, 0.0, 0.0, 0.9451903392211106, 0.05480966077888942, 1.3332692288034735e-72, 1.970195521982079e-67, 7.391597181077442e-21]"
711,I had to hold on to the wall. I’ve read that madness is present when everything you see and hear tak...,5,0.9999999999999849,"[0.0, 0.0, 0.0, 0.0, 1.514409842882321e-14, 0.9999999999999849, 1.583865973768513e-65, 2.5558358719495947e-53, 5.31431008415474e-19]"
712,Three creaks. She stepped three times.,1,1.0,"[0.0, 1.0, 0.0, 6.665174485603166e-26, 0.0, 0.0, 6.221270130239798e-101, 0.0, 1.897133059093778e-51]"
713,"What is the meaning of it? Three creaks, three weeks? If she comes back for her shoes in three days,...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5937511326058254e-79, 0.0, 6.831861689342087e-56, 1.0]"
714,"stan medland, boogie, tophe, leo, ali, bolaji, tracy, jin, choop, car, hazel, ray, chretien, loa.",2,1.0,"[0.0, 0.0, 1.0, 7.326325088115295e-92, 3.227599213574689e-24, 0.0, 3.438833190783299e-113, 0.0, 5.545684800447744e-137]"
715,Helen Oyeyemi was born in Nigeria in 1984 and raised in London. She wrote her widely acclaimed first...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0633098636405693e-120, 0.0, 0.0]"
716,"This book was set in Janson Text, a typeface based on one that was designed in the late seventeenth ...",1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 4.490807262771151e-15, 0.0, 0.0, 4.345488811813565e-190, 0.0, 3.376571857139184e-27]"
