paragraph_index,text,assigned_narrator,confidence,probabilities
671,"My head ached so fiercely that I actually gasped, and he looked at me expectantly, waiting for me to...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1293725249775222e-24]"
672,"I couldn’t lie down and groan in front of him, so I sat up straight at my desk. He stood with his ha...",1,0.9999999999999254,"[0.0, 0.9999999999999254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.418913643565457e-14]"
673,Dad’s questions make me think that there may be some large omission that my memory has made out of i...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
674,I ask this because of her shoes. They keep filling with a substance that’s only identifiable to one ...,2,0.9999993263077971,"[0.0, 0.0, 0.9999993263077971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.736922031000122e-07]"
675,The shoes were soaked through with,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
676,"(I didn’t make a sound but stood away, tried to think and looked again)",4,0.9999998938287872,"[0.0, 1.0617121326776199e-07, 0.0, 0.0, 0.9999998938287872, 0.0, 0.0, 0.0, 0.0, 1.511143329538711e-36]"
677,"red water. Water that was red and smelt of roses. It was thick, though. Some of it gathered in visco...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.661107029451185e-86]"
678,"There is no one in Dover who looks like my sister. I tour the town walking and on my bike, shaken by...",1,0.9999999997008668,"[0.0, 0.9999999997008668, 0.0, 0.0, 6.610531338344443e-54, 0.0, 0.0, 0.0, 0.0, 2.9913342773661956e-10]"
679,"Dad doesn’t notice, but chairs are moved in the house. You leave a room and when you return the chai...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
680,"I will write this down now, before I decide not to:",4,0.996523080371116,"[0.0, 0.0034769196288845414, 0.0, 0.0, 0.996523080371116, 0.0, 0.0, 0.0, 0.0, 6.770256342042492e-24]"
681,This morning I had just put the shoes back in their usual place when I heard someone walking in the ...,1,0.9999999999967493,"[0.0, 0.9999999999967493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2499909719588553e-12]"
682,"Once for no, twice for yes",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
683,"Once for no, twice for yes",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
684,"My question wasn’t loud enough to be heard outside of the room, but two creaks came from above, pair...",4,0.9999601638999328,"[0.0, 3.9836100067184156e-05, 0.0, 0.0, 0.9999601638999328, 0.0, 0.0, 0.0, 0.0, 3.0392665875727604e-23]"
685,I had to hold on to the wall. I’ve read that madness is present when everything you see and hear tak...,1,0.9999999999997682,"[0.0, 0.9999999999997682, 0.0, 0.0, 3.944678854890911e-27, 0.0, 0.0, 0.0, 0.0, 2.3205895479321895e-13]"
686,Three creaks. She stepped three times.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.269144851672688e-24, 0.0, 0.0]"
687,"What is the meaning of it? Three creaks, three weeks? If she comes back for her shoes in three days,...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
