paragraph_index,text,assigned_narrator,confidence,probabilities
348,"Miranda’s elbow slipped against the pages of her book, and the paper cut her. The room rolled like a...",1,0.9999342748187785,"[3.654330562362995e-26, 0.9999342748187785, 0.0, 0.0, 0.0, 0.0, 0.0, 6.572518122222055e-05, 0.0, 7.414572990995604e-27]"
349,"You are not good, she accused.",1,0.9993175302880131,"[1.7796990630888373e-88, 0.9993175302880131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006824697119868942, 0.0, 3.7464195944314315e-28]"
350,The answer she wrote unnerved her because the handwriting was truly different from her own. It was h...,1,0.9999797206709884,"[1.6497512522572364e-80, 0.9999797206709884, 0.0, 0.0, 0.0, 0.0, 0.0, 2.02793290114972e-05, 0.0, 9.30959987725814e-35]"
351,"Miranda tapped her pen against her teeth, read over what she’d written. She ripped the red spotted p...",7,0.9999999993873088,"[2.0553520557148728e-34, 5.923873957172941e-195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993873088, 0.0, 6.126914776849131e-10]"
352,"Our great-grandmother, GrandAnna, the one who left the house to Lily, was named Anna Good. There’s a...",2,0.9999999999999996,"[0.0, 0.0, 0.9999999999999996, 3.213146400038754e-16, 0.0, 2.844923533281908e-59, 0.0, 0.0, 0.0, 7.631860032779527e-224]"
353,GrandAnna’s hair was very white and came down over her shoulders in a great mass. Lily used to have ...,5,0.9999999999999272,"[4.896657797534929e-68, 0.0, 0.0, 7.349064627590642e-14, 0.0, 0.9999999999999272, 0.0, 0.0, 4.096501068176279e-163, 1.8041938768848837e-16]"
354,"After the war she was scared of bombs for the rest of her life. It was the noise, she said. She coul...",1,0.9999723268664947,"[1.5192893950267762e-87, 0.9999723268664947, 0.0, 0.0, 0.0, 0.0, 0.0, 2.767313350481003e-05, 0.0, 6.168868165617168e-32]"
355,"Where did you sleep, then? Not down there?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.004902142139593e-85]"
356,"The psychomantium used to be Lily’s room. There was a dressing table in there, and a velvet, high-ba...",5,0.9999963805299155,"[6.181737356994574e-30, 0.0, 0.0, 3.619470025081095e-06, 0.0, 0.9999963805299155, 0.0, 0.0, 2.0136931812379145e-163, 5.905792584956124e-14]"
357,I liked it. I collected pictures and I drew pictures and I looked at the pictures by myself. And bec...,5,0.9999988421275681,"[8.552379842749393e-26, 0.0, 0.0, 1.2778404916486787e-18, 0.0, 0.9999988421275681, 0.0, 0.0, 1.157872432007796e-06, 7.293843207771071e-27]"
358,Alive like they were alive. They talked and moved and told me who I was. I’ll never forget.,5,0.9999999587893624,"[6.16507709096917e-51, 0.0, 0.0, 6.712883003357555e-26, 0.0, 0.9999999587893624, 0.0, 0.0, 4.121063755138898e-08, 1.6294791012247942e-29]"
359,What did they say to you?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.937120716464029e-297]"
360,"Lily Silver, you are more precious than gold,",4,1.0,"[1.6875152469459262e-48, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.335396951081124e-94]"
361,Is that all they said?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.2348033565783328e-291]"
362,Lily gave me a handful of notes to sign; I scrawled my name and passed them to Miri.,9,1.0,"[0.0, 0.0, 0.0, 5.126850881204513e-104, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
363,"It was all I needed. I’m not even sure if they spoke out loud. I was very lonely. Nobody’s fault, th...",5,0.9999985670998813,"[2.1964592650934741e-44, 0.0, 0.0, 3.422326107811885e-28, 0.0, 0.9999985670998813, 0.0, 0.0, 1.43290011889554e-06, 1.0466768683053134e-51]"
364,"I didn’t say anything, but I knew what I thought; it was her mother’s fault for abandoning her. Babi...",3,0.9999993839534921,"[0.0, 0.0, 0.0, 0.9999993839534921, 0.0, 0.0, 0.0, 0.0, 0.0, 6.160465078546366e-07]"
365,Just . . . people. No one I’d ever seen. People I made up. They looked the way I felt they should lo...,2,0.9999999999322569,"[0.0, 0.0, 0.9999999999322569, 6.774313556276407e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 3.713632032702269e-72]"
366,We used to visit? Here?,8,1.0,"[0.0, 0.0, 0.0, 1.04911048726316e-148, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
367,"We did, and your dad too. Then when you were three, your GrandAnna had a crack-up. A . . . well, a r...",5,0.999999999999666,"[6.912114891327959e-19, 0.0, 0.0, 6.6099228521963655e-28, 0.0, 0.999999999999666, 0.0, 0.0, 3.333925422040021e-13, 5.424121538493775e-39]"
368,"Oh yes? What do you remember, my Miranda?",8,1.0,"[0.0, 0.0, 0.0, 6.75876127755384e-56, 0.0, 0.0, 0.0, 0.0, 1.0, 9.589733486916619e-138]"
369,"GrandAnna’s crack-up. It was like the heraldic pelican,",1,0.9976452230323244,"[1.862601314739044e-66, 0.9976452230323244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023547769676759696, 0.0, 4.5665699797057824e-51]"
370,Oh was it . . . was it like the heraldic pelican?,7,1.0,"[5.711889988279219e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.6507952631432572e-57]"
371,Let your sister speak.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.323429079999917e-118]"
372,The bird that pecks itself to death to feed its children. She tried to give us her blood but we didn...,5,0.9999999999990923,"[2.6367064204432193e-62, 0.0, 0.0, 2.510590846191841e-43, 0.0, 0.9999999999990923, 0.0, 0.0, 9.07002503675328e-13, 3.718398476975278e-32]"
373,"I did say you wouldn’t remember,",6,0.9999999999984581,"[0.0, 0.0, 0.0, 1.238152351471111e-42, 0.0, 1.5417321859432947e-12, 0.9999999999984581, 0.0, 3.1249721991910005e-21, 1.980234886143527e-60]"
374,I can’t think where you got that from.,6,0.9999999999995879,"[2.543256161045544e-189, 0.0, 0.0, 6.61097160095996e-48, 0.0, 4.140761859641011e-13, 0.9999999999995879, 0.0, 5.0093696923413725e-20, 5.37627891667946e-66]"
375,"She rubbed it on our lips, Eliot, but you wiped it off.",5,0.9999999999999982,"[3.03043311219032e-273, 0.0, 0.0, 2.9211446592716283e-63, 0.0, 0.9999999999999982, 0.0, 8.934721264327354e-24, 3.446601304711621e-17, 1.1526558085188681e-15]"
376,"Er . . . I think I’d definitely remember that,",5,0.9997941022911473,"[3.572924668231153e-41, 0.0, 0.0, 1.1194461723366755e-57, 0.0, 0.9997941022911473, 0.0, 0.0, 0.00020589770885195025, 4.11870286786913e-26]"
377,I did say you wouldn’t remember. You were three. You can’t remember everything.,5,0.999999999795083,"[1.3009941368564897e-255, 0.0, 0.0, 4.689898194284312e-48, 0.0, 0.999999999795083, 0.0, 0.0, 2.0491670972883916e-10, 3.0556295771941646e-43]"
378,"Her whole hand was covered with blood, and she had her hand over her face and we could see her looki...",5,1.0,"[0.0, 0.0, 0.0, 6.988627596995186e-35, 0.0, 1.0, 0.0, 0.0, 3.177723550284321e-41, 1.2052913780552375e-28]"
379,There is nothing . . . mysterious and gothic about a crack-up. If anything it’s just . . . sad.,1,0.9942899400413127,"[5.5098186563808586e-179, 0.9942899400413127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005710059958687262, 0.0, 2.527191600969237e-36]"
380,There is no need to make up stories about it.,1,0.9999999895133413,"[2.1531305948897907e-160, 0.9999999895133413, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0486658382100606e-08, 0.0, 7.709733522194207e-47]"
381,"Lily couldn’t stop her,",1,0.9999998960255657,"[1.0651414097965533e-162, 0.9999998960255657, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0397443394337318e-07, 0.0, 3.1090164484337396e-41]"
382,Leave your GrandAnna alone.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.026055225423867e-111]"
383,"Come and play, please come and play children.",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.58967883985472e-73]"
384,I remember once I raised my voice at Miri and our GrandAnna jumped and burst into tears that seemed ...,5,0.9999999984385326,"[6.067310493221029e-22, 0.0, 0.0, 1.5614671526843253e-09, 0.0, 0.9999999984385326, 0.0, 0.0, 1.434639776619724e-37, 4.503194782130601e-18]"
385,Miri looked at me narrowly and I went and sat in a corner because we thought it was my fault; I’d do...,9,1.0,"[0.0, 0.0, 0.0, 1.269405006500926e-114, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
386,And I don’t remember Miri saying anything about the goodlady before that.,6,0.999999999989889,"[1.1992614965233323e-136, 0.0, 0.0, 6.236134238273016e-57, 0.0, 1.0110866257808341e-11, 0.999999999989889, 0.0, 5.492027228902328e-20, 3.905655144605736e-79]"
387,"I am here, reading with you. I am reading this over your shoulder. I make your home home, I’m the Br...",5,0.9999999999999538,"[4.2820409210264724e-14, 0.0, 0.0, 3.687111407436908e-15, 0.0, 0.9999999999999538, 0.0, 0.0, 1.1117348640762632e-19, 2.1387144947367544e-30]"
388,"Luc knows this feeling, from an early visit he made here with Lily and the twins. He knew that I was...",3,0.9999999930075725,"[0.0, 0.0, 0.0, 0.9999999930075725, 0.0, 6.992427474107265e-09, 0.0, 0.0, 0.0, 3.6016716834302204e-39]"
389,"Eliot, you are hurting me.",6,0.9999999999994174,"[4.35424665333839e-43, 0.0, 0.0, 3.651182351607869e-99, 0.0, 5.72714827952197e-13, 0.9999999999994174, 0.0, 1.0299282690432825e-14, 1.1721797362972333e-65]"
390,"Eliot didn’t answer, and he didn’t let go of her hair. He sat down hard, trying to drag Lily’s foreh...",1,0.9999988711963976,"[5.671208045819686e-38, 0.9999988711963976, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1288036014495347e-06, 0.0, 2.4815997922519553e-25]"
391,"Luc didn’t know why he couldn’t move. I knew why; it was because I’d leant all my weight, every wall...",9,0.9999982173223239,"[0.0, 0.0, 0.0, 1.7826776760440421e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999982173223239]"
392,"She raised her hand to the back of Eliot’s neck and pinched him hard. She did the same to Miranda, d...",1,0.9999937815643356,"[2.8893764085439845e-43, 0.9999937815643356, 0.0, 0.0, 0.0, 0.0, 0.0, 6.218435663188652e-06, 0.0, 6.960751816089697e-28]"
393,The twins let go of their mother immediately.,1,0.9999993583231566,"[0.0, 0.9999993583231566, 0.0, 0.0, 0.0, 0.0, 0.0, 6.41676842705301e-07, 0.0, 1.2167407406574891e-53]"
394,"All three of them laughed, and their eyes were full of tears.",1,0.9999890061142567,"[1.6660631656798653e-60, 0.9999890061142567, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0993885742126872e-05, 0.0, 2.4338384533369048e-43]"
395,"Luc walked away and went out again, let himself in through the front door this time, noisily this ti...",1,0.9999922640249307,"[1.5101845584772374e-69, 0.9999922640249307, 0.0, 0.0, 0.0, 0.0, 0.0, 7.735975069821334e-06, 0.0, 4.87226049183145e-44]"
396,"Good mother, good father, good children, all watched over by me.",6,0.9999999999999964,"[5.319042284549447e-118, 0.0, 0.0, 4.8066144154287686e-91, 0.0, 3.643734969015823e-15, 0.9999999999999964, 0.0, 6.997840029561779e-23, 2.4490803108399468e-39]"
397,Miranda avoided dinner on New Year’s Eve by pretending to be asleep when Luc called her. She was rea...,1,0.9999970628489163,"[9.413801413764062e-86, 0.9999970628489163, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9371510844158017e-06, 0.0, 4.7122004345959476e-21]"
398,When Luc had gone she locked the door and searched a drawer at the top of her wardrobe for the last ...,1,0.9999922598814895,"[1.0623477755327188e-62, 0.9999922598814895, 0.0, 0.0, 0.0, 0.0, 0.0, 7.740118511633777e-06, 0.0, 4.785012092880953e-34]"
399,Plastic was usually very satisfying. A fifty-millimetre wad of it was tough to chew away from the ma...,1,0.9999999999916955,"[0.0, 0.9999999999916955, 0.0, 0.0, 0.0, 0.0, 0.0, 8.303931092551031e-12, 0.0, 5.392076650288819e-21]"
400,She changes all the time,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9469626800980114e-20, 0.0, 4.6816523009e-313]"
401,It was 6:00 AM in Haiti when she decided on a midnight feast. She touched the knob at the top of her...,1,0.9997705881834353,"[1.8887059293858305e-66, 0.9997705881834353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00022941181656439946, 0.0, 6.924562551973922e-35]"
402,"She left her room and knocked on Eliot’s door, to see if he was back from wherever he’d gone for the...",7,1.0,"[9.701885775946964e-159, 1.2498011507677913e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.381280843185546e-89]"
403,"In the dining room she looked glumly at the plate on the table before her. Beef stew and potatoes, t...",3,0.9950181728208223,"[0.0, 0.0, 0.0, 0.9950181728208223, 0.0, 0.004981827179177718, 0.0, 0.0, 0.0, 1.2334923077296653e-27]"
404,"When she paused to chew, she bumped noses with someone who lifted their head from her plate at the s...",1,0.9999971048025162,"[1.254452656630849e-23, 0.9999971048025162, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8951974853285864e-06, 0.0, 7.395414577660344e-23]"
405,"All the vegetables had disappeared. She had eaten the meat first, as she had told herself she would,...",1,0.9996949447719715,"[1.8949665852004302e-23, 0.9996949447719715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003050552280283302, 0.0, 6.733726454186582e-24]"
406,The girl sitting across from her smiled. Her teeth were jagged. She had been there since Miranda had...,1,0.9995268908498313,"[2.3769017789671594e-183, 0.9995268908498313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00047310915016860486, 0.0, 5.7981603294567925e-71]"
407,"The front door slammed. The noise of it was like language, and, obedient to it, Miranda put her coat...",1,0.9997384495998897,"[0.0, 0.9997384495998897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002615504001095638, 0.0, 1.3526385879904057e-25]"
408,"The street outside was strewn with bits of houses, whole window frames lying halfway across shattere...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.583636952774679e-29]"
409,—she saw the moon turn away,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.252132590380526e-77]"
410,and the trees thrashing to save their roots,1,0.9999999999985825,"[0.0, 0.9999999999985825, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4179570399692315e-12, 0.0, 1.3208605013247902e-102]"
411,"dogs in every house around that still stood, their barking distant as if from inside a single locked...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.00585784878553e-21, 0.0, 2.29868610922962e-23]"
412,"which she did, kicking and yelling like the first day in her GrandAnna’s house, only she was going s...",7,1.0,"[9.971449631883614e-133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 5.551813764286235e-21]"
413,(Because plastic is not satisfying this night,4,1.0,"[2.148350138424653e-251, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.582904072509582e-137]"
414,"As for beef, as for his Frenchie beef and fucking potatoes, ha ha)",1,0.9999971319573199,"[1.4183841959027735e-141, 0.9999971319573199, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8680426797825155e-06, 0.0, 2.027786128090392e-51]"
415,"Across the cliffs, Dover Castle was black. The sun was rising and the sea was changing colour, but t...",1,0.9999999925234597,"[2.824388731772174e-241, 0.9999999925234597, 0.0, 0.0, 0.0, 0.0, 0.0, 7.47654029505694e-09, 0.0, 3.787727460566711e-26]"
416,"Miranda knelt, her hands holding tight to the safety bars. Someone floated facedown at the foot of t...",1,0.9999912302348264,"[2.812214637822104e-121, 0.9999912302348264, 0.0, 0.0, 0.0, 0.0, 0.0, 8.769765171949699e-06, 0.0, 2.1835636524433896e-46]"
417,"We died this morning, she thought, then saw a scrap of colour. The body wore green. Whoever was floa...",5,0.9998013743515116,"[7.689427083999633e-97, 0.0, 0.0, 3.310264247654016e-25, 0.0, 0.9998013743515116, 0.0, 3.873830717465957e-115, 0.00019862564840537281, 8.353665202733016e-14]"
418,"Sleep came at last, so miraculously and completely that she walked home through the empty streets un...",1,0.9999999983955394,"[2.7977393436507026e-251, 0.9999999983955394, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6044603822317456e-09, 0.0, 1.1955751622895632e-32]"
419,She didn’t realise she was asleep until a tapping on her door woke her.,1,0.9999999739912301,"[4.0799527906354096e-221, 0.9999999739912301, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6008769450960673e-08, 0.0, 8.788838110711524e-42]"
420,"Her father came in, squinting, pretending he couldn’t see her in the dark of her room.",1,0.9999999506583682,"[0.0, 0.9999999506583682, 0.0, 0.0, 0.0, 0.0, 0.0, 4.934163296347773e-08, 0.0, 2.251381309847528e-18]"
421,"I’m about to interview someone to replace Ezma, but someone else is about to check out,",6,0.9999999999932214,"[3.8557077581454144e-123, 0.0, 0.0, 2.680319320178475e-31, 0.0, 6.778913114422431e-12, 0.9999999999932214, 0.0, 3.6880983400442705e-20, 1.5048707505074373e-56]"
422,"Take their money, take the room key, print out a receipt,",1,0.999999292404638,"[2.2923268260554452e-51, 0.999999292404638, 0.0, 0.0, 0.0, 0.0, 0.0, 7.075953616311993e-07, 0.0, 7.809897692523751e-32]"
423,"And check the room, please. So I know what needs doing.",5,0.9994739854767185,"[0.0, 0.0, 0.0, 1.9915506509642667e-41, 0.0, 0.9994739854767185, 0.0, 0.0, 0.0005260145232817533, 1.562248282276839e-25]"
424,"Miranda got out of bed to show her intention of moving soon. When he left, she sat down again. Her k...",1,0.9999976676751265,"[1.98728088152444e-114, 0.9999976676751265, 0.0, 0.0, 0.0, 0.0, 0.0, 2.332324872465276e-06, 0.0, 1.8754066172761516e-39]"
425,"The woman Luc was interviewing was a black woman, short and round, with a placid gaze. An orange hea...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1895126007419253e-22]"
426,"Miranda couldn’t take her eyes off the scars across the woman’s cheekbone, four horizontal stripes t...",1,0.9999649043568972,"[5.744352217512577e-88, 0.9999649043568972, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5095643104169515e-05, 0.0, 1.1187871583845832e-20]"
427,"Sade, this is my daughter, Miranda.",6,0.9999999999995914,"[8.018322774271343e-181, 0.0, 0.0, 1.5266179012574484e-126, 0.0, 4.08574888435291e-13, 0.9999999999995914, 0.0, 5.529670502346623e-16, 4.0779516119610124e-88]"
428,"Sade, let me show you the house,",6,0.9999999999955449,"[4.6500906323137607e-45, 0.0, 0.0, 1.5580093377591012e-62, 0.0, 4.4519891664332525e-12, 0.9999999999955449, 0.0, 7.629120823662041e-19, 8.065416803454367e-37]"
429,"All three of them listened without speaking. Now that she’d said it, it was true. The sounds in the ...",1,0.9999714631934703,"[3.424646838842645e-52, 0.9999714631934703, 0.0, 0.0, 0.0, 0.0, 0.0, 2.853680653087868e-05, 0.0, 5.166544084208896e-28]"
430,lived quite long. She didn’t die until 1994. A reason why Lily never felt motherless was that her mo...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.762129549521602e-48]"
431,One blessing born from Lily’s never knowing her mother is that Lily never knew how selfish her mothe...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4959731198467184e-22]"
432,Maybe she was not really like that. It’s just that I would prefer you to think that what happened to...,5,0.9999999999999183,"[6.022776629962461e-69, 0.0, 0.0, 6.336350188879733e-15, 0.0, 0.9999999999999183, 0.0, 0.0, 7.500074748559294e-22, 7.606299495367855e-14]"
433,"She exclaimed, but not overmuch. She wasn’t particularly clever. She picked up her bag and went expl...",5,0.9999999531259942,"[6.526629843997314e-33, 0.0, 0.0, 4.6874005619059514e-08, 0.0, 0.9999999531259942, 0.0, 0.0, 6.046087061230532e-60, 7.650116592347039e-56]"
434,When on earth did I buy this?,8,1.0,"[0.0, 0.0, 0.0, 1.0730704687739347e-44, 0.0, 0.0, 0.0, 0.0, 1.0, 1.8447384686693254e-286]"
435,"Don’t feel sorry for Jennifer. Why should you? She lived long and relatively well, and she was kept ...",7,1.0,"[2.4107624780263565e-99, 8.70864876816358e-99, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.7089247447497465e-27]"
436,"Believe it, don’t believe it, as you will. Of course there is the idea that Anna caught Jennifer and...",1,0.9999664385795373,"[4.110956035306547e-140, 0.9999664385795373, 0.0, 0.0, 0.0, 0.0, 0.0, 3.356142046324136e-05, 0.0, 7.96956803820472e-29]"
437,At assembly she realised she’d forgotten her hymnal at home. She looked around helplessly as the hea...,2,1.0,"[0.0, 1.2981986482404693e-49, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
438,"When the bell rang for lunch, Miranda unchained Eliot’s bike and rode downhill and then uphill again...",1,0.9999597914802238,"[7.390491886862335e-228, 0.9999597914802238, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0208519776967004e-05, 0.0, 1.2240063478528968e-38]"
