sentence_index,text,assigned_narrator,confidence,probabilities
510,"Still, Lily seemed to gaze and gaze at her and say, Oh, Miri.",2,0.9999926554265735,"[2.1607458698374952e-12, 7.344522050739585e-06, 0.9999926554265735, 4.921549058131709e-11]"
511,You fell asleep.,2,0.9999999999711431,"[1.0023335083706855e-15, 2.8855388465016908e-11, 0.9999999999711431, 2.110730528414198e-21]"
512,How could you?,1,1.0,"[1.6157348346540676e-78, 1.0, 0.0, 1.5181101308519254e-151]"
513,Miranda turned away from the mirror.,2,0.9999999994359339,"[9.491841185119388e-16, 5.640659328121324e-10, 0.9999999994359339, 2.313030960188653e-19]"
514,"“I don’t like this blame culture,” she whispered.",2,0.9999940788350241,"[3.5255449284381e-11, 5.921128344814003e-06, 0.9999940788350241, 1.377093007890004e-12]"
515,“I don’t like it at all.” She checked Lily’s watch.,2,0.9999884663965858,"[9.66472881957244e-14, 1.1533603236597853e-05, 0.9999884663965858, 8.122111222901988e-14]"
516,It was midnight in Haiti.,2,0.9999999990484696,"[1.4851265519792628e-14, 9.515153132204263e-10, 0.9999999990484696, 2.036687278054699e-25]"
517,The ticking of the watch grew very loud; she wished it would not tick so loudly.,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
518,"She fumbled across the room to put on a CD, but she had taken it out and put it back in, pressed pla...",2,0.999942968816164,"[1.9261249519005904e-09, 5.6996715264710654e-05, 0.999942968816164, 3.254244534221239e-08]"
519,"There was Ella Fitzgerald, whispering a tisket a tasket.",2,0.9999999917717819,"[2.7734958297883756e-13, 8.227936735194633e-09, 0.9999999917717819, 3.1662930573881362e-15]"
520,She gritted her teeth.,2,0.9999999999356195,"[5.859417870652642e-13, 6.379539616566914e-11, 0.9999999999356195, 1.044416824747878e-23]"
521,She needed the sound of the watch stopped; she couldn’t hear the music for the sound of the watch.,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
522,She knelt on the floor and slammed her wrist against it.,2,0.9999999984274304,"[3.0544001874339293e-16, 1.5725684773382843e-09, 0.9999999984274304, 1.9238259262345928e-19]"
523,"Tick, tick (break it break it) tick, tick It was the pain that made her realise what she was doing.",2,0.9999982907467213,"[3.4594640098598416e-10, 1.6837424254124626e-06, 0.9999982907467213, 2.516490631475981e-08]"
524,"She undid the watch clasp, inspected it for damage, then put it on the table and rubbed her swollen ...",2,0.9999995127818778,"[1.1005911692702131e-11, 4.871987647655843e-07, 0.9999995127818778, 8.35206531017823e-12]"
525,"Then she felt for her pills, cursing her hand for trembling so much.",2,0.9999999970578202,"[1.2436866871101663e-15, 2.9421791421205323e-09, 0.9999999970578202, 2.5095618876563313e-17]"
526,"She put her steady hand over her trembling hand, to no effect.",2,0.9999999994169677,"[7.042424513319785e-12, 5.759885267835838e-10, 0.9999999994169677, 3.6459140102380465e-18]"
527,She lay down and didn’t want to shut her eyes.,2,0.9999999603785817,"[3.76104364950195e-21, 3.96214182642282e-08, 0.9999999603785817, 4.403327391269215e-22]"
528,With the curtains drawn it could almost be night.,2,0.9999999992125765,"[5.426640021424895e-16, 7.874213766657494e-10, 0.9999999992125765, 3.835281192829656e-20]"
529,"But she heard someone talking to Luc downstairs, she heard the clatter of cutlery, she heard the whi...",2,0.9999994191114787,"[3.026586602576696e-12, 5.162970752505292e-07, 0.9999994191114787, 6.458841961554144e-08]"
530,No one knew what time.,2,0.9999999995969429,"[6.826560419605696e-19, 4.0305662429429997e-10, 0.9999999995969429, 2.937768697863599e-24]"
531,The timing became important when Azwer and Ezma couldn’t find their older daughter in the morning.,2,0.9999999982794066,"[3.57584528318878e-16, 1.7205938928443851e-09, 0.9999999982794066, 1.2005692014044601e-18]"
532,"Luc had had the attic converted into two large, low rooms.",2,0.9999999989758663,"[1.935721159597081e-13, 1.023939781367783e-09, 0.9999999989758663, 2.3585195084419533e-19]"
533,"Azwer and Ezma slept in one, while Deme and her little sister, Suryaz, slept in a double bed in the ...",2,0.9999993137153363,"[2.54796494390371e-10, 6.860278683615763e-07, 0.9999993137153363, 1.9973086751595777e-12]"
534,Deme was ten and Suryaz was seven.,2,0.9999999992902922,"[2.458640335338989e-19, 7.097079558864982e-10, 0.9999999992902922, 1.5879915755482768e-23]"
535,"The two of them went about with their hands joined, smiling and full of secrets so simple that they ...",2,0.9999985384962629,"[2.0513161403945735e-14, 1.4615036988057106e-06, 0.9999985384962629, 1.855663924967082e-14]"
536,Deme and Suryaz hopped more than they walked; it was always as if they had just left the site of som...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
537,They babbled in prettily accented voices.,2,0.999999999974909,"[3.322951008967868e-16, 2.5089869077208007e-11, 0.999999999974909, 1.7654131377448044e-21]"
538,The combination of their near-identical manes of curly hair and their mother’s tendency to zip them ...,2,0.9999994698534727,"[1.5357514837359044e-12, 5.301449675862319e-07, 0.9999994698534727, 2.458977502176211e-14]"
539,"Deme was the oldest, so you looked at her first.",2,0.9999999963588557,"[5.8822370162681015e-15, 3.6411379349056444e-09, 0.9999999963588557, 9.502143033363092e-20]"
540,"Both girls admitted that they had spent the day before playing around with the lift, pressing button...",2,0.9999962784906599,"[6.50934686916712e-12, 3.7214462333923253e-06, 0.9999962784906599, 5.659587260571456e-11]"
541,That was reason enough for the lift to later get confused and try to travel unbidden from first floo...,2,0.9999998202396994,"[1.4205828523028155e-13, 1.7976015867560675e-07, 0.9999998202396994, 3.4799797297222634e-16]"
542,"But why was Deme standing in the corner of the lift when Luc, Azwer and the technician pried the doo...",1,1.0,"[1.3496415149542248e-26, 1.0, 0.0, 2.158217267748472e-43]"
543,"She was standing, not sitting or kneeling.",2,0.9999998950464379,"[1.6471144055175982e-12, 1.0495191287910733e-07, 0.9999998950464379, 9.946564336466519e-16]"
544,"They found her in the back left corner, where there once had been a hole in the floor, and she was s...",2,0.9999390056870853,"[5.534329167288627e-05, 5.622979441458877e-06, 0.9999390056870853, 2.8041801021707072e-08]"
545,"“I tucked her into bed with Suryaz,” Ezma kept repeating.",2,0.9999823965389698,"[9.660005603445346e-11, 1.7603358502377135e-05, 0.9999823965389698, 5.9286311459580165e-12]"
546,"“I did, didn’t I,” she said to Suryaz, who looked and looked and then shrugged.",2,0.9999669521815377,"[2.271036161314495e-11, 3.304765154627186e-05, 0.9999669521815377, 1.4420479628615425e-10]"
547,"Ezma hissed at her, but Suryaz would say nothing.",2,0.9999996395875296,"[1.1346781223862923e-14, 3.604124586873343e-07, 0.9999996395875296, 8.364879227943679e-16]"
548,"At first Deme wouldn’t talk either, then when Ezma shouted at her, Deme spat a large piece of Suryaz...",2,0.9803481233044319,"[0.019643134451321268, 9.433747081808768e-08, 0.9803481233044319, 8.647906775826667e-06]"
549,"“Why did you get into the lift so late, when everyone was sleeping?” “I don’t know.” “Deme, where is...",1,0.9999996791846772,"[3.200930650291814e-07, 0.9999996791846772, 0.0, 7.222579374718427e-10]"
550,"Why didn’t you just ring the alarm?” “I don’t know.” Miranda asked, “Deme are you alright?” Deme and...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
551,Miranda told Eliot: “I heard someone crying last night.,2,0.9999997242610366,"[2.815256106108902e-12, 2.7573614827998664e-07, 0.9999997242610366, 1.973502054568734e-18]"
552,"But I thought I was just remembering the clinic.” Or herself, she had thought she was hearing hersel...",2,0.9999996964077659,"[1.0402596720262557e-12, 3.035902994077477e-07, 0.9999996964077659, 8.94424641547242e-13]"
553,• Later in the morning Miranda opened her wardrobe and found it full of clammy ghosts that hovered a...,2,0.9999988455542825,"[1.6068509502763237e-13, 1.154445543276472e-06, 0.9999988455542825, 1.2890164115790068e-14]"
554,The cold trickled down in the gaps between the material and her chest.,2,0.9999999999639257,"[1.5026947907740381e-15, 3.6053740703138994e-11, 0.9999999999639257, 1.821679204861437e-14]"
555,Scarecrow girl.,2,0.9999999955483272,"[7.686519782733033e-13, 4.45090423767237e-09, 0.9999999955483272, 7.731012288335108e-18]"
556,"She felt proud and nauseous, chosen and moulded by hands that froze.",2,0.9999999993222914,"[2.9422913696348462e-15, 6.777055055957667e-10, 0.9999999993222914, 2.9838895365550526e-19]"
557,"She drifted downstairs to find her father, who was stalking around a newly vacated guest room with a...",2,0.9999999018811371,"[2.9259750144508565e-14, 9.81188293124221e-08, 0.9999999018811371, 3.38652020559033e-15]"
558,Winter had licked every window in the house and left them smeared with fog.,2,0.9999999984501109,"[6.39870152569292e-18, 1.5498888777820859e-09, 0.9999999984501109, 3.3125512041433355e-21]"
559,"“Nothing fits me anymore,” she said, turning in a slow circle before him, hoping for his horror.",2,0.9999161814347587,"[4.526010476017143e-09, 8.381027122813239e-05, 0.9999161814347587, 3.768002426486279e-09]"
560,“I’ll need some new clothes.” Her father took her in coolly.,2,0.9999927103683058,"[3.3856768343208104e-10, 7.289280168461515e-06, 0.9999927103683058, 1.2957603244371895e-11]"
561,"“That is true,” he said.",2,0.9995759179384509,"[1.0212364919832802e-13, 0.00042408198484435936, 0.9995759179384509, 7.660222804686559e-11]"
562,Together they searched the dressing table and desk drawers in his bedroom until they found a gilt-co...,2,0.9999998379095618,"[4.5408305242789477e-13, 1.6208953753522927e-07, 0.9999998379095618, 4.4804421053709787e-13]"
563,"It was a boutique that Lily had liked for dresses, so Luc told Ezma and Azwer that he would be out f...",2,0.9999983385431381,"[1.2054444682517155e-14, 1.6614568362626808e-06, 0.9999983385431381, 1.287340374752695e-14]"
564,Dress shopping took longer than she had expected.,2,0.9999999999656382,"[9.567589818654866e-17, 3.4361070036360115e-11, 0.9999999999656382, 5.908485778252494e-22]"
565,It took the whole afternoon.,2,0.999999999958014,"[1.0817191770581945e-14, 4.197554137334498e-11, 0.999999999958014, 5.556195611055129e-17]"
566,Luc refused Miranda every dress she tried on.,2,0.9999999987764454,"[1.7108211596299416e-16, 1.2235551897698768e-09, 0.9999999987764454, 2.9974508288875494e-18]"
567,Each time he shook his head she gauged the extent of his dislike for the dress by checking whether h...,2,0.9999999369836721,"[2.9105337789855845e-15, 6.301631732372805e-08, 0.9999999369836721, 6.173910045768402e-15]"
568,“What’s wrong with this one?” she’d ask.,1,0.9999999999991545,"[8.459055678507506e-13, 0.9999999999991545, 0.0, 4.1135288685319593e-16]"
569,"Mid-length sleeves, a demure hemline, a keyhole collar.",2,0.9999999951813372,"[1.0619446204617168e-11, 4.808043155937493e-09, 0.9999999951813372, 4.858912083422338e-18]"
570,“You know you already have one just like that.” “But—” Distress showed dimly in his eyes.,2,0.999721176204058,"[1.0643134956883013e-10, 0.0002788192584454334, 0.999721176204058, 4.43106649523631e-09]"
571,"“Let me see the next one, please.” They moved with increasing disheartenment from shop to shop, hand...",0,0.9719672817430587,"[0.9719672817430587, 8.258612448467864e-12, 0.028032701252735333, 1.6995947518121863e-08]"
572,She was embarrassed; other shoppers were trying to guess at their relationship.,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
573,He looked younger than he was.,2,0.9999999999850822,"[4.180526095170136e-15, 1.4914207005014038e-11, 0.9999999999850822, 5.203173975146552e-22]"
574,"She took every opportunity to say “Father” to him, and hated herself for sounding like such a fool, ...",2,0.9997186710066034,"[1.3645072045925014e-10, 0.0002813279330113025, 0.9997186710066034, 9.239347993798194e-10]"
575,"When she tried on the last dress in the pile he’d built up, she was sure he would like it.",2,0.9999996328467339,"[9.780517844051987e-15, 3.671502876500003e-07, 0.9999996328467339, 2.9685692680573396e-12]"
576,"It didn’t look like anything she already had, the skirt flared wonderfully, and there was the sweet ...",2,0.9999979314220554,"[2.9002661046103044e-12, 2.06856656777755e-06, 0.9999979314220554, 8.47725139308313e-12]"
577,"It was a dress to be worn by the sort of girl who’d check that no one was looking, then skip down a ...",2,0.9999661062147879,"[5.97978248975365e-12, 3.3893755391249446e-05, 0.9999661062147879, 2.384192028610646e-11]"
578,She looked around the corner of the fitting-room door and saw her father standing with his hands in ...,2,0.999981382738808,"[1.0100437331555862e-07, 1.8516255957605927e-05, 0.999981382738808, 8.605223882599299e-13]"
579,A woman who had come shopping alone seemed to be asking his advice on the dress she’d tried on.,2,0.999999712157719,"[1.0655231985532823e-18, 2.8784228064607155e-07, 0.999999712157719, 2.3983444076383595e-18]"
580,"He nodded and smiled, his eyes crinkling at the corners, before giving the woman’s dress a thumbs-up...",2,0.9999761091486313,"[6.281717929844232e-08, 2.3822940102465584e-05, 0.9999761091486313, 5.09408831204261e-09]"
581,The woman touched his arm and said thank you.,2,0.9999999996771916,"[6.1438735461277015e-18, 3.2280811719162995e-10, 0.9999999996771916, 3.4905916450734175e-20]"
582,"Miranda put a hand over her face and looked through her fingers, the world in pieces, her father’s l...",2,0.9999990260139899,"[7.693824060074397e-11, 9.73669755464378e-07, 0.9999990260139899, 2.3931653466677435e-10]"
583,"Now they looked like broken dolls, their jaws clacking, breeze blowing through their hollows.",2,0.9999999932269468,"[9.392300716247297e-12, 6.7636601444226175e-09, 0.9999999932269468, 1.8214874282462846e-16]"
584,Lily had taken her to a doll hospital in New York once.,2,0.9999999955738552,"[3.103619537181918e-18, 4.426145049192294e-09, 0.9999999955738552, 5.077070252966228e-24]"
585,"Neat rooms with bright, hard looking wallpaper tacked precisely into each corner like plastic, chest...",2,0.9999999650986334,"[9.679196013200168e-11, 3.480455360059721e-08, 0.9999999650986334, 2.0121327542276853e-14]"
586,"Only the repaired dolls were on view (Father, let’s go to the doll hospital and get you repaired) sh...",2,0.9999370569424897,"[1.3633196220752274e-08, 6.287634364276577e-05, 0.9999370569424897, 5.308067230787108e-08]"
587,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",2,0.9999997014533141,"[3.6914283704138333e-13, 2.9853027261734863e-07, 0.9999997014533141, 1.6045361201496844e-11]"
