paragraph_index,text,assigned_narrator,confidence,probabilities
444,"“Who’s there?” she said, ridiculously, because the kitchen was empty. She grabbed some kitchen towel...",1,0.9999999999961489,"[0.0, 0.9999999999961489, 3.850265390675309e-12, 0.0, 0.0, 0.0, 0.0]"
445,"All the vegetables had disappeared. She had eaten the meat first, as she had told herself she would,...",1,0.9999999897627347,"[0.0, 0.9999999897627347, 1.0237265171375017e-08, 0.0, 0.0, 0.0, 0.0]"
446,The girl sitting across from her smiled. Her teeth were jagged. She had been there since Miranda had...,1,0.997926534376031,"[0.0, 0.997926534376031, 0.002073465623968786, 0.0, 0.0, 0.0, 5.6082143129204306e-272]"
447,"The front door slammed. The noise of it was like language, and, obedient to it, Miranda put her coat...",1,0.9999999824755009,"[0.0, 0.9999999824755009, 1.7524498245588675e-08, 0.0, 0.0, 0.0, 0.0]"
448,"The street outside was strewn with bits of houses, whole window frames lying halfway across shattere...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
449,—she saw the moon turn away,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
450,and the trees thrashing to save their roots,1,1.0,"[0.0, 1.0, 8.842922326682e-47, 0.0, 0.0, 0.0, 0.0]"
451,"dogs in every house around that still stood, their barking distant as if from inside a single locked...",1,0.9998656630890262,"[0.0, 0.9998656630890262, 0.0001343369109737559, 0.0, 0.0, 0.0, 0.0]"
452,"which she did, kicking and yelling like the first day in her GrandAnna’s house, only she was going s...",1,1.0,"[0.0, 1.0, 1.2514619573197007e-22, 0.0, 0.0, 0.0, 0.0]"
453,(Because plastic is not satisfying this night,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
454,"As for beef, as for his Frenchie beef and fucking potatoes, ha ha)",1,1.0,"[0.0, 1.0, 5.136806184947197e-17, 0.0, 0.0, 0.0, 0.0]"
455,"Across the cliffs, Dover Castle was black. The sun was rising and the sea was changing colour, but t...",1,0.9999999998286171,"[0.0, 0.9999999998286171, 1.713833421403118e-10, 0.0, 0.0, 0.0, 1.0676450788013763e-138]"
456,"Miranda knelt, her hands holding tight to the safety bars. Someone floated facedown at the foot of t...",1,1.0,"[0.0, 1.0, 8.211841330556281e-17, 0.0, 0.0, 0.0, 0.0]"
457,"We died this morning, she thought, then saw a scrap of colour. The body wore green. Whoever was floa...",0,0.9999999780822348,"[0.9999999780822348, 0.0, 0.0, 2.1917764784312387e-08, 7.862279430684627e-19, 0.0, 0.0]"
458,"Sleep came at last, so miraculously and completely that she walked home through the empty streets un...",1,1.0,"[0.0, 1.0, 7.871875480704103e-16, 0.0, 0.0, 0.0, 0.0]"
459,She didn’t realise she was asleep until a tapping on her door woke her.,1,1.0,"[0.0, 1.0, 2.197258425564816e-31, 0.0, 0.0, 0.0, 0.0]"
460,"Her father came in, squinting, pretending he couldn’t see her in the dark of her room.",1,1.0,"[0.0, 1.0, 6.672573211621733e-17, 0.0, 0.0, 0.0, 0.0]"
461,"“Morning,” she said, holding the question mark back with effort. She was no longer sure what the tim...",1,0.9999999999957581,"[0.0, 0.9999999999957581, 4.240597837786237e-12, 0.0, 0.0, 0.0, 0.0]"
462,"“I’m about to interview someone to replace Ezma, but someone else is about to check out,” Luc began ...",0,0.9999999994021849,"[0.9999999994021849, 0.0, 0.0, 5.978152017915769e-10, 5.986404794134948e-21, 0.0, 0.0]"
463,"Miranda waved a hand. “Take their money, take the room key, print out a receipt,” she recited.",1,1.0,"[0.0, 1.0, 5.709717823515457e-17, 0.0, 0.0, 0.0, 0.0]"
464,"Luc nodded. “And check the room, please. So I know what needs doing.”",0,0.9999999920217579,"[0.9999999920217579, 0.0, 0.0, 7.97824167537595e-09, 3.4283416996356637e-31, 0.0, 0.0]"
465,"Miranda got out of bed to show her intention of moving soon. When he left, she sat down again. Her k...",1,1.0,"[0.0, 1.0, 6.988611250889708e-20, 0.0, 0.0, 0.0, 0.0]"
466,"The woman Luc was interviewing was a black woman, short and round, with a placid gaze. An orange hea...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
467,"Miranda couldn’t take her eyes off the scars across the woman’s cheekbone, four horizontal stripes t...",1,0.999999999990461,"[0.0, 0.999999999990461, 9.540175651229995e-12, 0.0, 0.0, 0.0, 0.0]"
468,"“Thanks, Miri.” Luc looked at the woman who sat beside him on the sofa, then back at Miri. “This is ...",0,0.9999999864618357,"[0.9999999864618357, 0.0, 0.0, 1.3538164258703183e-08, 3.8808778420787864e-37, 0.0, 0.0]"
469,"The introduction meant that Sade must be the one who was getting the job. Miranda, Luc and Sade got ...",0,0.9999998182316153,"[0.9999998182316153, 0.0, 0.0, 1.8176836064351687e-07, 2.485736401378179e-14, 0.0, 3.141847332540038e-67]"
470,"They started at the bottom and climbed up. Sade stopped in one of the guest rooms, her hand on the w...",1,1.0,"[0.0, 1.0, 6.215281233258834e-17, 0.0, 0.0, 0.0, 0.0]"
471,"All three of them listened without speaking. Now that she’d said it, it was true. The sounds in the ...",1,1.0,"[0.0, 1.0, 4.076261681984972e-16, 0.0, 0.0, 0.0, 0.0]"
472,lived quite long. She didn’t die until 1994. A reason why Lily never felt motherless was that her mo...,3,0.9897894122026952,"[0.0, 0.0, 0.0, 0.9897894122026952, 0.010210587797304986, 0.0, 0.0]"
473,One blessing born from Lily’s never knowing her mother is that Lily never knew how selfish her mothe...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
474,Maybe she was not really like that. It’s just that I would prefer you to think that what happened to...,0,0.999999937973188,"[0.999999937973188, 0.0, 0.0, 6.202681256871458e-08, 1.3286515057574078e-17, 0.0, 0.0]"
475,"She exclaimed, but not overmuch. She wasn’t particularly clever. She picked up her bag and went expl...",0,0.9999996541021628,"[0.9999996541021628, 0.0, 0.0, 3.4589745313565536e-07, 3.840593552050135e-13, 0.0, 0.0]"
476,"I am not sure if she was lonely. She smiled to herself, and played little games of dress-up with her...",4,0.9211414584174727,"[0.0, 0.0, 0.0, 0.07885854158252714, 0.9211414584174727, 0.0, 0.0]"
477,"Don’t feel sorry for Jennifer. Why should you? She lived long and relatively well, and she was kept ...",1,0.9999978785250129,"[0.0, 0.9999978785250129, 2.1214749879706133e-06, 0.0, 0.0, 0.0, 0.0]"
478,"Believe it, don’t believe it, as you will. Of course there is the idea that Anna caught Jennifer and...",1,0.999999999999126,"[0.0, 0.999999999999126, 8.751705710191125e-13, 0.0, 0.0, 0.0, 0.0]"
479,"Lily died Eliot and Miranda had gone to school separately, Eliot coasting away on his bike each morn...",1,0.999689559090819,"[0.0, 0.999689559090819, 0.00031044090918140176, 0.0, 0.0, 0.0, 0.0]"
480,Miranda asked if she could try some of the milk. Eliot obliged her without comment and nodded sagely...,1,1.0,"[0.0, 1.0, 4.6097598563327145e-18, 0.0, 0.0, 0.0, 0.0]"
481,At assembly she realised she’d forgotten her hymnal at home. She looked around helplessly as the hea...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
482,"When the bell rang for lunch, Miranda unchained Eliot’s bike and rode downhill and then uphill again...",1,0.9935294647795744,"[0.0, 0.9935294647795744, 0.006470535220425293, 0.0, 0.0, 0.0, 0.0]"
483,She was not sure what time it was; when she looked at the sun she could understand that it had chang...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
484,Her hands were pinned behind her and she was knocked down by a deft kick to the back of her knee. Al...,1,0.9999999998928324,"[0.0, 0.9999999998928324, 1.0716804220050347e-10, 0.0, 0.0, 0.0, 0.0]"
485,"“Oh God,” said Miranda. “Come on. Really?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
486,"A girl she recognised but had never spoken to was crouched by her, holding the knife. She was one of...",3,0.9999999999999998,"[0.0, 0.0, 0.0, 0.9999999999999998, 1.6058102569040557e-16, 0.0, 0.0]"
487,"Miranda said, “May I get up, please?” She was lying on her front and it was hurting her neck to have...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 9.054114181044541e-33, 0.0, 0.0]"
488,"“No, you certainly may not,” the girl said, mimicking Miranda’s accent. Then she grew serious again....",3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.9827737058715834e-21, 0.0, 0.0]"
489,“I don’t know what you’re talking about.”,0,0.9999999973196134,"[0.9999999973196134, 0.0, 0.0, 2.680386191182694e-09, 1.2589998199912942e-31, 0.0, 0.0]"
490,"Another girl came into view, looking so much like the first girl that Miranda thought she might be h...",1,1.0,"[0.0, 1.0, 5.510344249140084e-24, 0.0, 0.0, 0.0, 0.0]"
491,"“We saw you,” the second girl said. “You and Amir, you and Farouk, you and Agim, you and whoever. Th...",0,0.9999999803081165,"[0.9999999803081165, 0.0, 0.0, 1.969188369923124e-08, 1.9712400740364644e-20, 0.0, 0.0]"
492,"Miranda thought about screaming. But she’d never been one for raising her voice, and an unpractised ...",1,1.0,"[0.0, 1.0, 2.8588373848537987e-21, 0.0, 0.0, 0.0, 0.0]"
493,"Instead she said, “Listen, I really don’t know what or whom you are talking about. You have mistaken...",0,0.9999998679165659,"[0.9999998679165659, 0.0, 0.0, 1.3208343421469434e-07, 8.833252080512405e-22, 0.0, 0.0]"
494,Tijana appeared behind the first two girls.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
495,"Miranda said, “Tijana—”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
496,"“Agim is my cousin.” She said it flatly, and she said it in such a way that Miranda understood that ...",0,0.9999998436269697,"[0.9999998436269697, 0.0, 0.0, 1.5637303006991836e-07, 4.129172153955576e-18, 0.0, 0.0]"
497,"“Agim is my cousin,” Tijana repeated.",0,0.9999999373146873,"[0.9999999373146873, 0.0, 0.0, 6.268531337309899e-08, 8.412007490422118e-46, 0.0, 0.0]"
498,"“Who is Agim?” Miranda asked, desperately.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
499,Silence and adamant eyes.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
500,"“I’ve been away for months,” Miranda babbled. “Doing my lessons in bed. I’ve been . . . away. If you...",0,0.9999999276788438,"[0.9999999276788438, 0.0, 0.0, 7.232115638740784e-08, 3.213586534203657e-23, 0.0, 0.0]"
501,"Tijana looked into Miranda’s eyes and seemed, for the first time, unsure.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.2724844920027288e-181]"
502,"“She’s lying, man. It’s her,” one of the other girls said, then, to Miranda, “Now you tell us how th...",0,0.9999997914327765,"[0.9999997914327765, 0.0, 0.0, 2.085672238257398e-07, 7.320508747277596e-32, 0.0, 0.0]"
503,"“Hold on,” Tijana said. “Maybe she means it. It may be. She wasn’t at school for months.”",1,0.9999999999999964,"[0.0, 0.9999999999999964, 3.1088524711724374e-15, 0.0, 0.0, 0.0, 0.0]"
504,Miranda took a close look at the back of her mind while the other two girls considered. She thought ...,1,0.9999998682339581,"[0.0, 0.9999998682339581, 1.3176604135474712e-07, 0.0, 0.0, 0.0, 0.0]"
505,She pushed and kicked Eliot’s bike so that it rattled far ahead of her until the way was smooth enou...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
506,"When she finally went into the house, there were three cardboard boxes on the staircase that led up ...",1,0.9999999999671516,"[0.0, 0.9999999999671516, 3.284832665690227e-11, 0.0, 0.0, 0.0, 0.0]"
507,"“Sade. First of all let me tell you that you can’t put pepper in the baked beans, you really can’t.”",0,0.9999999834815442,"[0.9999999834815442, 0.0, 0.0, 1.6518455928643197e-08, 2.007995504739236e-42, 0.0, 7.518842592207647e-108]"
508,“Why not? They don’t taste of anything.”,1,1.0,"[0.0, 1.0, 1.0820853378367872e-36, 0.0, 0.0, 0.0, 0.0]"
509,"Miranda looked inside one of the boxes, not knowing what she expected to see—garish prints, a Bible,...",1,0.9999999974939904,"[0.0, 0.9999999974939904, 2.506011258109201e-09, 0.0, 0.0, 0.0, 0.0]"
510,Two houseguests picked their way around the first of the boxes on their way downstairs. They were a ...,1,0.9999999994601332,"[0.0, 0.9999999994601332, 5.398651102623646e-10, 0.0, 0.0, 0.0, 1.9524648407058148e-63]"
511,"In order to avoid a repeat occurrence, she sidestepped into the sitting room and looked through the ...",1,0.9999999999995595,"[0.0, 0.9999999999995595, 4.388812173952801e-13, 0.0, 0.0, 0.0, 0.0]"
512,After some time she noticed Eliot had come home. He was standing in the sitting-room doorway with hi...,1,1.0,"[0.0, 1.0, 1.9401979840269538e-21, 0.0, 0.0, 0.0, 0.0]"
513,"“I’m sorry I took your bike! But I think it was fated. Some girls tried to kill me,” she said, as so...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
514,"By the time she’d explained properly, he was pacing the room worriedly. “We have to sort this out,” ...",0,0.9999990194224833,"[0.9999990194224833, 0.0, 0.0, 9.805775158836123e-07, 2.5875295174038367e-16, 0.0, 0.0]"
515,“What shall I do?” Miranda asked.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.6677719237883703e-55, 0.0, 0.0]"
516,"“Two choices. Number one—Martin and I go after these girls and beat them with sticks—okay, you’re no...",0,0.9999999542139842,"[0.9999999542139842, 0.0, 0.0, 4.578601494166476e-08, 4.574523730114398e-16, 0.0, 0.0]"
517,He stopped and looked at her carefully.,1,1.0,"[0.0, 1.0, 1.7841578076794557e-36, 0.0, 0.0, 0.0, 0.0]"
518,"“Because you haven’t got anything to do with this,” he reminded her. “I mean, what? The very idea of...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.6478512095485296e-19, 0.0, 0.0]"
519,Miranda crumpled the sheets of newspaper on her lap.,1,1.0,"[0.0, 1.0, 3.8948573821367816e-27, 0.0, 0.0, 0.0, 0.0]"
520,"“I am very concerned,” she said, in a small voice, “that this will not end well. They seemed convinc...",0,0.999999822501566,"[0.999999822501566, 0.0, 0.0, 1.7749843447974306e-07, 2.7091077769442115e-20, 0.0, 0.0]"
521,"Eliot pulled her to her feet. “There is no way, Miri,” he said. “No way in the world.” Grey eyes con...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
522,"“Come and have some dinner,” he said.",1,1.0,"[0.0, 1.0, 1.0857493930305403e-34, 0.0, 0.0, 0.0, 0.0]"
523,"“In a minute,” she said. “Go. I’ll see you in there.”",0,0.9999999512227328,"[0.9999999512227328, 0.0, 0.0, 4.877726813778976e-08, 2.4565235221833037e-46, 0.0, 0.0]"
524,"“The new housekeeper is interesting,” he said, on his way out of the room. “She asked Dad if he had ...",0,0.9999997069521601,"[0.9999997069521601, 0.0, 0.0, 2.930478393105051e-07, 3.5767443420859656e-20, 0.0, 7.382059158633329e-37]"
525,"“I don’t like her,” Miranda said. Then, confused, she said, “Oh, I do.”",0,0.9999999864494012,"[0.9999999864494012, 0.0, 0.0, 1.3550599563600881e-08, 5.553215406687777e-43, 0.0, 0.0]"
526,Eliot rolled his eyes. “You don’t have to make an immediate decision about it.”,1,1.0,"[0.0, 1.0, 1.8951596771297632e-22, 0.0, 0.0, 0.0, 0.0]"
527,That night it rained and a disconsolate wowowowow came down the chimney and flew around the rooms. M...,1,1.0,"[0.0, 1.0, 1.1737098338283677e-15, 0.0, 0.0, 0.0, 0.0]"
528,“What do you think of Poe?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
529,“He’s awful. He was obviously . . . what’s the term . . . ‘disappointed in love’ at some point. He p...,0,0.9999996780637982,"[0.9999996780637982, 0.0, 0.0, 3.2192392961825107e-07, 1.2272561474550233e-11, 0.0, 0.0]"
530,"“I think Poe’s quite good, actually. The whole casual horror thing. Like someone standing next to yo...",0,0.9999997282384104,"[0.9999997282384104, 0.0, 0.0, 2.7176158885462044e-07, 6.568840873578619e-23, 0.0, 3.4328572025475305e-152]"
531,"“Hm,” said Miranda. “I’d rather they talked to someone about this fear.”",0,0.999999745424168,"[0.999999745424168, 0.0, 0.0, 2.545758320986405e-07, 1.2105660227004942e-26, 0.0, 0.0]"
532,“A psychiatrist couldn’t put up with all the screaming.” Eliot had marked his place in his book with...,1,0.999999999968125,"[0.0, 0.999999999968125, 3.1875101479759256e-11, 0.0, 0.0, 0.0, 0.0]"
533,"“Oh, not a psychiatrist, a priest. Priests can put up with screaming.”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
534,"“A priest,” said Eliot, “would not say anything constructive to someone who was scared of death. A p...",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3801892320482391e-116, 1.0]"
535,"“True. But they’d put up with the screaming,” Miranda insisted. “A psychiatrist would sedate you and...",0,0.9999998992168384,"[0.9999998992168384, 0.0, 0.0, 1.0078313516444181e-07, 2.573403350843422e-14, 0.0, 0.0]"
536,"“Would you now,” Eliot muttered, and Luc, lolling in his armchair with the newspaper spread across h...",1,0.9978208531921265,"[0.0, 0.9978208531921265, 0.0021791468078734516, 0.0, 0.0, 0.0, 0.0]"
537,Miranda had found a pen somewhere. She fixed it into Eliot’s hair. She wrapped four strands around i...,1,1.0,"[0.0, 1.0, 1.5906872626526725e-15, 0.0, 0.0, 0.0, 0.0]"
538,"“Thanks,” Eliot said, sounding as if he meant it.",1,1.0,"[0.0, 1.0, 2.0068334271854823e-19, 0.0, 0.0, 0.0, 0.0]"
539,“How’s Moby-Dick?” Miranda asked.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
540,"After a few seconds, Eliot admitted, “I don’t . . . get it. Dad, did you get it?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.131626597063392e-26, 0.0, 0.0]"
541,"Luc put his paper down, cleared his throat, changed the TV channel.",1,1.0,"[0.0, 1.0, 1.1194901716003198e-24, 0.0, 0.0, 0.0, 0.0]"
542,"“Yes, I understood it. It is about many things.”",0,0.9999999551372066,"[0.9999999551372066, 0.0, 0.0, 4.486279319456116e-08, 1.8355446224412543e-36, 0.0, 0.0]"
543,"Miranda and Eliot waited, but Luc didn’t elaborate. Eliot sniggered, and the pen fell out of his hai...",1,0.9999999999998828,"[0.0, 0.9999999999998828, 1.170528677871289e-13, 0.0, 0.0, 0.0, 0.0]"
544,"“Father,” she said, “my sleep’s bad again. Please give me something to do, or give me something to m...",0,0.9999999832200147,"[0.9999999832200147, 0.0, 0.0, 1.6779985429009705e-08, 9.459104784815173e-23, 0.0, 0.0]"
545,"Luc raised an admonishing finger. “I lie in bed until I fall asleep, no matter what; I lie there unt...",3,0.9999999999959757,"[0.0, 0.0, 0.0, 0.9999999999959757, 4.024423783149795e-12, 0.0, 0.0]"
546,"“Tried that,” Miranda said.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
