paragraph_index,text,assigned_narrator,confidence,probabilities
573,"She wondered when it was coming, the stupid thing she was going to say to him.",1,1.0,"[4.005545208894572e-26, 1.0, 0.0, 5.980969929176178e-30, 0.0, 0.0, 2.2784838678726128e-117]"
574,“Coming to the pub tonight?” he asked. “We haven’t seen you for ages.”,2,1.0,"[1.812603201854679e-22, 0.0, 1.0, 3.363875820871312e-16, 0.0, 0.0, 0.0]"
575,"He kicked the back of Emma’s chair and Emma turned around. “Yeah, come,” she said.",1,1.0,"[3.2202071729972834e-27, 1.0, 0.0, 1.535008542587857e-23, 0.0, 0.0, 6.041013367110522e-169]"
576,"“We’re underage,” Miranda said. Ah, there it was, the stupid thing. Luckily they laughed.",2,0.9999999999996767,"[9.064086987738874e-20, 0.0, 0.9999999999996767, 3.2349469352859075e-13, 0.0, 0.0, 1.8079662646389873e-148]"
577,"“She doesn’t want to come,” Eliot called from across the room.",1,1.0,"[5.964319616834176e-33, 1.0, 0.0, 1.3093870913076565e-30, 3.646072798584539e-76, 0.0, 5.985599117906869e-285]"
578,"“Yes I do,” she said, because she hadn’t been asked before.",2,1.0,"[4.996925881378321e-24, 0.0, 1.0, 2.817799601180654e-16, 1.6947694463888718e-118, 0.0, 2.4436383148666245e-154]"
579,She had no idea what people wore to the pub. She had better wear what she always wore. Later she hop...,1,0.9999999999967706,"[6.149889024566916e-49, 0.9999999999967706, 0.0, 3.2290833772308146e-12, 0.0, 0.0, 5.13354711993623e-19]"
580,"Their group sat at a corner table, the girls all strawberry lip gloss, halter-neck tops and bare leg...",1,0.9999999999998508,"[4.50340625135221e-19, 0.9999999999998508, 0.0, 1.4797365581893776e-13, 0.0, 0.0, 2.339837216759449e-45]"
581,"Emma was kind, asking her neutral questions about music and TV from her precarious position on the l...",2,0.9999958991455361,"[9.896967889521707e-28, 0.0, 0.9999958991455361, 4.100854463795287e-06, 0.0, 0.0, 1.4110649422392956e-44]"
582,Miranda went and sat down at the bar. She asked for peanuts and made a circle with them in an ashtra...,1,1.0,"[2.110089517203799e-25, 1.0, 0.0, 2.8247483548147845e-22, 0.0, 0.0, 1.2253002300667489e-213]"
583,It took her a moment to place him. Jalil. They had had once done a presentation to their class on La...,1,1.0,"[1.6662940950935626e-33, 1.0, 0.0, 6.790929719139639e-22, 0.0, 0.0, 1.0707131877539284e-81]"
584,"“I’m fine,” she said.",2,1.0,"[3.147685559885866e-40, 0.0, 1.0, 3.906712894135207e-30, 0.0, 0.0, 3.3605568366226144e-300]"
585,"“You’re feeling better now, yeah?”",5,1.0,"[4.7127222467587785e-61, 0.0, 0.0, 1.368260127613436e-109, 0.0, 1.0, 0.0]"
586,“Weren’t you in my English class?”,5,0.9999999852191356,"[1.6112658220597994e-51, 0.0, 1.4780865047792739e-08, 3.1149597009113584e-42, 0.0, 0.9999999852191356, 0.0]"
587,“I dropped English. For economics.” He groaned and stared into his pint. “So neekish to be talking a...,2,0.9999999995518056,"[1.2594455446969064e-20, 0.0, 0.9999999995518056, 4.4819444802461376e-10, 0.0, 0.0, 1.9268733514148926e-139]"
588,“What is your opinion on curses?”,5,1.0,"[2.9395551325464606e-59, 0.0, 0.0, 1.6664397370082458e-78, 0.0, 1.0, 0.0]"
589,"“For example, do they really persist unto the third generation?”",1,1.0,"[3.3944703631318916e-51, 1.0, 0.0, 6.5940427290267715e-24, 0.0, 0.0, 0.0]"
590,"As if watching a slide show, she saw a series of gashes on arms and faces. They emerged so naturally...",1,0.9999999999999538,"[2.260044950768837e-40, 0.9999999999999538, 0.0, 4.59666009586399e-14, 0.0, 0.0, 8.70592298140125e-22]"
591,"Unexpectedly, he smiled. “Can I buy you a drink?”",2,1.0,"[5.7030675794879846e-43, 0.0, 1.0, 7.357657661519655e-23, 0.0, 0.0, 0.0]"
592,She shook her head. He offered to show her a strange thing he could do instead. With an expression o...,1,0.9999999999999805,"[2.8620385778152263e-37, 0.9999999999999805, 0.0, 2.0284553561943713e-14, 0.0, 0.0, 1.5939887905768895e-47]"
593,"“Pull your hood up,” she said.",1,1.0,"[1.6388672448663297e-40, 1.0, 0.0, 4.5831816668138005e-34, 0.0, 0.0, 0.0]"
594,He looked around the room. “Why?,1,1.0,"[2.4085570029567302e-70, 1.0, 0.0, 4.23144735012965e-37, 0.0, 0.0, 0.0]"
595,“I just want to see.”,5,0.9999983875010992,"[8.018135658327552e-32, 0.0, 1.6124989004536597e-06, 8.947529046744236e-54, 0.0, 0.9999983875010992, 0.0]"
596,"Half smiling, waiting for the joke to catch up with him, he pulled his hood up. Its shape around his...",1,1.0,"[2.412014005622462e-24, 1.0, 0.0, 7.624161410691114e-19, 0.0, 0.0, 2.232292107372071e-105]"
597,"Would he let her? She kissed him, gently, tentatively at first, her hand cupping his face, her finge...",1,1.0,"[2.0630662204445384e-28, 1.0, 0.0, 5.442211145714963e-19, 0.0, 0.0, 8.76363557388008e-135]"
598,"She took Jalil’s hand and held it, pretending, for a minute, to be in love. She looked attentively a...",1,1.0,"[4.365660143656972e-42, 1.0, 0.0, 2.2134369737901892e-16, 0.0, 0.0, 1.0065500349303505e-32]"
599,"“It’s fine,” she said, and got off her stool.",1,1.0,"[1.4350762570418187e-37, 1.0, 0.0, 2.888965615533027e-32, 0.0, 0.0, 1.550814273253495e-285]"
600,"“But it’s dark,” Jalil protested.",1,1.0,"[4.188378709477386e-28, 1.0, 0.0, 7.16011691561988e-32, 0.0, 0.0, 0.0]"
601,"“It’s fine,” Miranda said again. She was already walking away. Jalil wrapped an arm around her waist...",1,1.0,"[4.150190995315332e-30, 1.0, 0.0, 4.6333448283492113e-20, 0.0, 0.0, 5.021369531342769e-74]"
602,I’d written to lots of media training schemes and independent film companies trying to get a placeme...,6,0.9974274461238742,"[1.066400077198e-32, 0.0, 0.0, 0.0025725538761252717, 0.0, 0.0, 0.9974274461238742]"
603,Emma texted me: Jean de Bergieres—they searched for her in the oven(!) and found her in the attic . ...,4,1.0,"[4.6833844632882634e-57, 0.0, 0.0, 0.0, 1.0, 0.0, 9.437663003826499e-109]"
604,I texted back: And what did they do when they found her?,2,1.0,"[1.08056541998495e-133, 0.0, 1.0, 4.825399013533972e-43, 0.0, 0.0, 0.0]"
605,Her: Raped her—seven of them.,1,1.0,"[1.4586810429779957e-75, 1.0, 0.0, 2.064135512781195e-40, 0.0, 0.0, 0.0]"
606,Her: Breathe. This was in 14thC France. Church had outlawed brothels and locals were desperate.,1,1.0,"[3.462127112730396e-26, 1.0, 0.0, 6.359783361243535e-19, 0.0, 0.0, 7.334827935697308e-77]"
607,Me: Actually just about to commit a couple of v brutal crimes. Wld be helpful to see them put into h...,2,1.0,"[7.051984737048534e-22, 0.0, 1.0, 7.937692027832287e-24, 3.238619624813748e-260, 0.0, 7.735114613956153e-67]"
608,Her: I miss you. Also miss my hair. Can we forget drunk pre-Christmas stupidness (mine)?,2,1.0,"[3.702964017817352e-22, 0.0, 1.0, 5.8334649982804935e-18, 0.0, 0.0, 1.3839361569746363e-239]"
609,"One of the houseguests wandered out of the dining room and said to me, “Something’s burning . . . ?”",5,0.9999999935142174,"[1.8446311860145525e-21, 0.0, 6.485782470484499e-09, 4.0982963751726054e-35, 0.0, 0.9999999935142174, 0.0]"
610,"As soon as she said it, I smelt it. In fact I’d been sitting in a cloud of smoke; ridges of it drift...",3,0.9999801641886695,"[1.9835811330319462e-05, 0.0, 0.0, 0.9999801641886695, 0.0, 0.0, 1.8125001397235276e-60]"
611,"“Shit.” A pan had been left on the stove, with the gas burning. It was like . . . “Fuck. Fuck me.” I...",2,0.999999178455079,"[1.0427641299273324e-28, 0.0, 0.999999178455079, 8.215449213240971e-07, 0.0, 0.0, 6.810735307966731e-48]"
612,For a second I couldn’t do anything but stare and swear powerfully and brace myself for the smoke al...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.110216646176635e-31]"
613,"I went to the tap, wetted some more napkins and threw them onto the cooker, reserving the first one ...",2,0.9999999999999796,"[3.062714715885819e-19, 0.0, 0.9999999999999796, 2.057128988403731e-14, 0.0, 0.0, 5.521241978128767e-22]"
614,"I couldn’t find Dad, so I went straight up to the attic. There was an oily, twisted doughnut of clot...",2,0.9999999565866675,"[1.1479205205442564e-36, 0.0, 0.9999999565866675, 4.341317743210199e-08, 0.0, 0.0, 1.5520687498716965e-13]"
615,"“I am so very sorry,” she said, with such force I felt I had to turn aside to deflect it.",2,1.0,"[1.1916051627114615e-20, 0.0, 1.0, 1.271061394778189e-17, 0.0, 0.0, 6.999015245401447e-129]"
616,"“No you weren’t,” I said, flatly.",5,0.9999998879850615,"[2.155473634274557e-32, 0.0, 1.120149389823124e-07, 4.838796540385679e-39, 0.0, 0.9999998879850615, 1.1847486670833374e-257]"
617,When I moved past her I saw that she’d hurt her hands; she had a plaster wrapped around each fingert...,3,0.9999999868552446,"[1.3144755483845718e-08, 0.0, 0.0, 0.9999999868552446, 0.0, 0.0, 4.203309752407386e-68]"
618,"“Oh that was me,” Sade said. “I was cooking last night and I didn’t want to wake everyone up so I sw...",5,0.8201239003593098,"[5.73361213658277e-17, 0.0, 0.17987609964069032, 1.3050389137854631e-21, 0.0, 0.8201239003593098, 9.080274025413132e-67]"
619,She gestured towards an array of lidded tubs she’d stacked up on the counter nearest the fridge.,1,1.0,"[4.1048649305530906e-26, 1.0, 0.0, 5.748836834482156e-36, 0.0, 0.0, 2.6123406941420037e-108]"
620,"I nodded to show that I understood, stuffed my letters into my back pocket and left the kitchen. I h...",5,0.909331880394624,"[5.29543072019898e-18, 0.0, 0.09066811960537548, 8.845465582770125e-16, 0.0, 0.909331880394624, 1.1751443516067527e-91]"
621,“What will you tell your father?”,5,1.0,"[6.705193541225619e-58, 0.0, 0.0, 5.166921699729684e-79, 0.0, 1.0, 0.0]"
622,"She looked me over, and for a horrifying moment I thought she might touch me, fuss over me, lick her...",2,0.9999999991894741,"[1.1584116752120273e-13, 0.0, 0.9999999991894741, 8.104099763075509e-10, 0.0, 0.0, 8.083151735285097e-102]"
623,I sighed and put my jacket on.,5,0.9999999939336164,"[7.985343541371553e-22, 0.0, 6.066383575028636e-09, 3.855888567387616e-34, 0.0, 0.9999999939336164, 1.1784500452898815e-306]"
624,“Ah. You should get a girlfriend. It would cheer you up. You are gloomy. Miranda too.”,1,1.0,"[3.577635853871252e-32, 1.0, 0.0, 3.547098933220708e-17, 9.967262983418142e-55, 0.0, 2.2076634987375865e-102]"
625,"“Our mother died,” I explained, and wandered around to the back for my bike. Miri was looking out of...",2,0.999999999814686,"[2.5496653357555776e-12, 0.0, 0.999999999814686, 1.827643549595647e-10, 0.0, 0.0, 1.1680309551412578e-80]"
626,The interview was conducted in a cream-coloured room with a flip chart. It was an interview for an i...,2,0.999999999999844,"[9.386041614744262e-49, 0.0, 0.999999999999844, 1.5600485563006435e-13, 0.0, 0.0, 2.671526455720635e-19]"
627,"Dad had had Lily’s Haiti photos developed, and",5,1.0,"[1.0072638913786977e-60, 0.0, 0.0, 1.4364597740062337e-92, 0.0, 1.0, 2.385663160074865e-309]"
628,"(Taking the film out of that camera, closing the back up again, how much had that felt like blinding...",5,1.0,"[1.760379608626189e-31, 0.0, 0.0, 6.039688741726586e-79, 0.0, 1.0, 0.0]"
629,"among them was a sunset miniatured in purple, birds with long wings swimming through it in curious V...",1,0.9999999999877645,"[4.606588678015826e-33, 0.9999999999877645, 0.0, 1.2235339783784884e-11, 0.0, 0.0, 5.207409179136758e-30]"
630,You can only take pictures like that if you’re able to see ghosts. Lily could. Miri too. Why can’t I...,5,0.9999999999160156,"[1.0330900545513422e-74, 0.0, 8.398419738706099e-11, 1.336690540066962e-53, 0.0, 0.9999999999160156, 0.0]"
631,"On Sunday afternoon Sade washed the sitting-room windows from the inside, an expression of pure pati...",1,1.0,"[1.8117989204542216e-20, 1.0, 0.0, 3.001964577810679e-18, 0.0, 0.0, 6.7454873528619395e-31]"
632,"“I grew up believing it’s bad luck to whistle in the house,” she explained, eventually. “It’s just n...",2,1.0,"[7.842877796126367e-18, 0.0, 1.0, 1.1776471534803795e-19, 0.0, 0.0, 2.6055834773979496e-94]"
633,“Why is it bad luck?”,1,1.0,"[1.3203052115837572e-44, 1.0, 0.0, 3.21439458702117e-45, 0.0, 0.0, 0.0]"
634,"“Well. I know of witches who whistle at different pitches, calling things that don’t have names.”",5,0.9999999999945866,"[9.253291709225217e-35, 0.0, 5.413074426986989e-12, 6.349159752673365e-56, 5.881264773472974e-122, 0.9999999999945866, 0.0]"
635,"Miranda was pleased with the idea of a whistler as a witch, and she let out a long, unmusical whistl...",1,1.0,"[6.768868282154236e-24, 1.0, 0.0, 6.105411627189671e-24, 0.0, 0.0, 2.4494805270418615e-213]"
636,"“I was only calling Eliot home,” she said.",2,1.0,"[3.617817765754297e-24, 0.0, 1.0, 9.562246248882905e-21, 0.0, 0.0, 9.342899425635673e-226]"
637,The front door banged.,5,1.0,"[9.000232806919331e-49, 0.0, 0.0, 8.777326457658181e-119, 0.0, 1.0, 0.0]"
638,“Eliot?” Sade called.,5,1.0,"[2.6517415529854914e-47, 0.0, 0.0, 1.6881399295016835e-89, 0.0, 1.0, 0.0]"
639,"He announced, “It is but the shade of Eliot,” as he went upstairs.",1,1.0,"[2.576028812770222e-34, 1.0, 0.0, 7.1424405500476245e-25, 0.0, 0.0, 5.401868597043188e-159]"
640,Sade and Miranda looked at each other significantly.,5,1.0,"[7.077711743698764e-39, 0.0, 0.0, 2.0201800981417527e-106, 0.0, 1.0, 0.0]"
641,"“Whistler,” said Sade.",5,1.0,"[2.0008586349727994e-40, 0.0, 0.0, 4.2344728432876036e-98, 0.0, 1.0, 0.0]"
642,"“Witch,” said Miranda.",5,1.0,"[7.00951852192488e-45, 0.0, 0.0, 6.521037231714222e-90, 0.0, 1.0, 0.0]"
643,"Then: “Is it bad luck if a builder whistles at you? And if it is, is it bad luck for you or for him?...",1,1.0,"[3.4374795875756593e-47, 1.0, 0.0, 2.0107107167790501e-28, 0.0, 0.0, 1.820883516622488e-186]"
644,"Sade wiped a wet cloth over the soap, inspected the window and wiped her hands on her apron. “I’ll t...",2,0.9999999999960805,"[3.1558724562101398e-22, 0.0, 0.9999999999960805, 3.9199605247316874e-12, 0.0, 0.0, 4.6300929471124117e-82]"
645,She went into the kitchen and checked the clock. Visiting hours at the Immigration Removal Centre ha...,2,0.9999999991484065,"[2.2425096396993305e-14, 0.0, 0.9999999991484065, 8.515707342036594e-10, 4.722407987037587e-130, 0.0, 2.1130466029042028e-27]"
646,"The couple who had made her circle the Cinque Ports on a map for them, the couple she’d heard togeth...",6,1.0,"[1.8901627110949457e-52, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
647,"Sade turned up the volume on the kitchen radio. Up at the port, fifty-eight people had been found de...",1,0.9999999999999982,"[2.512346398391841e-30, 0.9999999999999982, 0.0, 2.418977198616892e-15, 0.0, 0.0, 7.371285505512186e-46]"
648,"Eyes closed, Sade stroked the scars on her cheek.",1,1.0,"[8.952617903540237e-34, 1.0, 0.0, 5.771088754449405e-35, 0.0, 0.0, 1.1439066747676714e-253]"
649,"“Didn’t they call Dover the key to England?” she asked, slowly. “Key to a locked gate, throughout bo...",1,1.0,"[3.0378837603610774e-25, 1.0, 0.0, 5.4763328847326375e-18, 0.0, 0.0, 5.287011382789438e-96]"
650,"She drew her scarf around her neck and wriggled into her coat, swinging the heavy carrier bag as if ...",1,0.999999999999714,"[2.0522737191014617e-36, 0.999999999999714, 0.0, 2.854966801481041e-13, 0.0, 0.0, 3.1361014490673907e-22]"
651,“Is everything okay?” Miranda asked.,5,1.0,"[5.2267770981496003e-48, 0.0, 0.0, 1.731790109566948e-79, 0.0, 1.0, 0.0]"
652,No reply. She tried to add up how many days the couple had booked in for; she should look in her fat...,3,0.999999999999897,"[1.0288724603104922e-13, 0.0, 0.0, 0.999999999999897, 0.0, 0.0, 7.801410959396503e-43]"
653,"“A tisket, a tasket,” the man sang, off-key, outside the door of the couple’s guest room. “A tisket,...",5,1.0,"[1.253200752278626e-47, 0.0, 0.0, 4.873612284818306e-71, 0.0, 1.0, 0.0]"
654,"“Stop it,” Miranda heard the woman say, just as she herself mouthed, “Stop it.”",1,1.0,"[4.207746673970528e-35, 1.0, 0.0, 1.6146639334851527e-24, 0.0, 0.0, 3.859792866036866e-183]"
655,"“Something’s killing me.” There was a static quality to their voices, as if they were people on the ...",1,1.0,"[1.4565597061405408e-23, 1.0, 0.0, 3.1249732022187427e-16, 0.0, 0.0, 1.5343343175250517e-53]"
656,“What is it?” the man asked.,1,1.0,"[1.204212893402021e-62, 1.0, 0.0, 1.0057755785099363e-37, 0.0, 0.0, 0.0]"
657,“I don’t know. Maybe it was the apple. Where did it come from?”,2,1.0,"[5.309002779351064e-26, 0.0, 1.0, 1.803947113854114e-20, 0.0, 0.0, 2.5e-323]"
658,"The woman began to choke. Miranda, who did not know CPR, ran up to the second floor, but the man had...",5,1.0,"[5.6992783155581164e-18, 0.0, 0.0, 1.907090903524708e-61, 0.0, 1.0, 4.164647190524225e-234]"
659,"Jalil had brought her a bunch of sunflowers. Miranda found sunflowers very ugly, and yellow made her...",6,1.0,"[2.1983281155429706e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
660,"As soon as he was out of sight, she thought charitably of him. It had been brave to bring the flower...",1,0.9999999999997939,"[3.682779987407726e-37, 0.9999999999997939, 0.0, 2.0609844270082182e-13, 0.0, 0.0, 5.696724170610563e-23]"
661,"Monday was the day I got the letter from the South African production company, offering me their int...",2,0.9999998960284097,"[6.350789297099516e-51, 0.0, 0.9999998960284097, 1.0396041945773369e-07, 0.0, 0.0, 1.1171307450296467e-11]"
662,Monday was also a day Miri said she’d stay at home. I went out to the garden to get my bike and she ...,2,0.9999999999999991,"[5.784803925630301e-16, 0.0, 0.9999999999999991, 4.480751722107183e-19, 0.0, 0.0, 5.727681825597479e-72]"
663,“Are you avoiding that brer?” I asked her.,2,1.0,"[5.848532103732625e-59, 0.0, 1.0, 1.1845906609130692e-23, 0.0, 0.0, 0.0]"
664,"“That . . . brer,” she said after me, looking inquisitive.",2,1.0,"[5.453187203246669e-38, 0.0, 1.0, 1.5781546052163906e-23, 0.0, 0.0, 4.5185554798642324e-290]"
